date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2019-03-25 00:00:00+00:00,58.488952380952384,66.83347619047619,Normal,8.344523809523807,0.11911349319518032,0.23360839320609503,0.6770927368322764,-0.009414157609112017,-0.0015745343255797462,0.12342955401895161,0.393840118544088,0.5454647292118122,2.006981291315501,-0.9201393386336998,-0.264116783298376,-0.5544468847891848,0.48285361605145277,-1.034640659405797,-0.6659286582675683,0.7381764003072647,0.021084086456369253,-0.9055484011779548,0.0001204200358684305,2.0004408583799274,0.18974940050197137,0.05707407854193643,0.25890485212346337,-0.45556763584150034,-0.06899718186376462,0.6058054189353264,-0.49597683051271557,-0.8708725799456292,-0.6748661184094636
2019-03-26 00:00:00+00:00,59.38066666666666,67.68361904761905,Normal,8.302952380952382,0.12716050470436924,0.22572750515243956,0.6708144735863028,0.015245858395724676,0.005188798257556693,0.1195781674922134,0.3310628302772124,0.5095614127575208,2.028849452642537,-0.9599434084643353,-0.07744938124590689,-0.6153473886794844,0.45453442870242794,0.7946441541308593,-0.4622071957131351,0.6161668004273927,-0.46075181407109617,-0.9972042339652705,0.0481913907874012,1.9790214276199636,0.2914622377545334,0.009001487157188017,0.2438023228109087,0.6883629852254118,0.04677808112437471,0.5840854415833407,-0.6443315324587594,-0.9093132104713875,-0.6627342749777956
2019-03-27 00:00:00+00:00,59.47752380952381,68.00638095238095,Normal,8.528857142857142,0.14771069798179282,0.2284193786925449,0.6800390514663804,0.0016311225234444393,0.007133636138595856,0.10688905569148877,0.2761827031435627,0.545296548690144,2.0472897321430734,-0.6502714655648743,0.3978726933495324,-0.5854858151512028,0.48470850455980147,-0.22270984503499017,-0.40051966748479,0.25361999151038317,-0.8759807080720056,-0.8761187942005945,0.0886855006020342,2.095417509550407,0.5512131355814407,0.025421633703093645,0.26599229038182254,0.056801624560243145,0.08006997005321795,0.5125249220106751,-0.7740237368920238,-0.8710526459098225,-0.6525041243770622
2019-03-28 00:00:00+00:00,58.85538095238095,67.52719047619047,Normal,8.671809523809523,0.1173793841083063,0.22605621119232294,0.6874537082287384,-0.010460133800042959,-0.01467351313688392,0.08536721372802303,0.307172182362818,0.5342389719757568,2.0046604211422747,-0.45381163465258667,-0.31152711019359824,-0.5994788345017384,0.5079249629254223,-1.1142323492170472,-1.0313465336618757,-0.35733724500834224,-0.6266438987476571,-0.896337096884363,-0.007352030754288355,2.1690728716826158,0.1678305608022896,0.011006559559362713,0.2838284445392413,-0.5040884556770655,-0.29322653893192224,0.39115203025488976,-0.7007896887201537,-0.8828916697930097,-0.6761536721797937
2019-03-29 00:00:00+00:00,59.67166666666667,68.1572857142857,Normal,8.485619047619046,0.0901875804376975,0.22406907127661457,0.7000333248426801,0.013869347221559414,0.010616634178561624,0.08601130119771905,0.3609091148372258,0.5083521320441209,1.9080951231768883,-0.6972408602380482,-0.9403727141731183,-0.6102052307645827,0.5506649034931572,0.709302656574823,-0.2755056363561361,-0.33299561562302443,-0.2028391936850455,-0.9599626604415901,-0.224967882526881,2.0731393387256087,-0.1758691466225129,-0.0011147857181993245,0.314089047067272,0.6245092844792496,0.13969220644443933,0.39478437542652417,-0.5737990712400746,-0.9106079519520223,-0.7297253949382175
2019-04-01 00:00:00+00:00,60.69438095238096,69.07504761904762,Normal,8.380666666666668,0.1348954654152238,0.1907205292851849,0.71761040044437,0.01713902665778222,0.03770675455193828,0.08497132608249691,0.3541915754045749,0.6238926847499933,1.8133232765903173,-0.8286310137929372,0.11714257386310871,-0.8915075458779036,0.6121468443816048,0.9421152380011816,0.5321916113462832,-0.3577400337660754,-0.2539138632796942,-0.6024908816017576,-0.4379566437721444,2.019063250071584,0.3892308067493364,-0.20453739767720527,0.35637117018049935,0.776183412648285,0.6034230332306582,0.3889194133427565,-0.5896738977554398,-0.7869020624706771,-0.7823021611017676
2019-04-02 00:00:00+00:00,61.86538095238095,69.75885714285714,Normal,7.893476190476189,0.19059994691543947,0.22117002371801675,0.744845523887909,0.019293384027077032,0.041843826032843756,0.10651916178068799,0.4425951627184614,0.8974535146780473,1.81600842953783,-1.4552885534787021,1.412468843002806,-0.6160077586838719,0.709900822754382,1.0861392590806767,0.6494229040828355,0.2822595244360085,0.44709213532496256,0.2309122515887515,-0.42786167450128393,1.7680412614058192,1.093325843099156,-0.018798672069659763,0.4218859843929929,0.8761198994281043,0.6742417506033359,0.5104388973259405,-0.38075936498431245,-0.4940084852722624,-0.7808125134509141
2019-04-03 00:00:00+00:00,62.445142857142855,70.08033333333333,Normal,7.635190476190476,0.1629824090485208,0.3613530999139432,0.7899412946261196,0.009371346233334465,0.04989479819507636,0.1099751908930009,0.32412310666052224,1.2481277769715864,1.8969509197743915,-1.746906651697552,0.7498498482490352,0.6214101866068925,0.8743058011887355,0.33362420905790874,0.8808142015044925,0.38095984027911384,-0.4991061687031004,1.2830157040559271,-0.2381543918986122,1.6349610867871998,0.7442449288781819,0.8363034046433857,0.5303650609724656,0.4158556865655031,0.8120589299206383,0.5299292480155172,-0.6607314225649593,-0.11855181210168318,-0.7359078868646242
2019-04-04 00:00:00+00:00,62.220904761904755,69.90909523809523,Normal,7.688190476190476,0.1247093740421661,0.43345706655845717,0.8221651807208061,-0.0035909613618964054,0.05718294156054826,0.09585556541473683,0.16917954521459236,1.3750763509509634,1.9692938624701306,-1.6298914427232007,-0.15778371362304,1.2400452988391313,0.9856801813042556,-0.645618239029809,1.0829984612861334,-0.051716858760685415,-1.6981638557014496,1.6250987203331613,-0.0685595708564502,1.6622690208488746,0.2604803690390802,1.2761300462759204,0.6078804765010397,-0.18544078359755425,0.9368179454593172,0.4503013157170309,-1.0268926014143862,0.017368311999549458,-0.6957740484021377
2019-04-05 00:00:00+00:00,62.20447619047619,70.03266666666666,Normal,7.828190476190476,0.10182413452107927,0.3846188185590562,0.8278438350267014,-0.0002640362028072385,0.042445764720434376,0.09394504540190085,0.2544311841260927,1.1283097055355942,2.037380827580338,-1.41421642045796,-0.6975668262945733,0.7967566252711062,0.9930931496984557,-0.3880131766078942,0.6283884463941022,-0.10973476178480096,-1.004976920015475,0.8684257793712051,0.09111665087962975,1.7344031862948077,-0.028785110479144383,0.9782218506464679,0.6215406305517079,-0.031111136660846615,0.6845457847465485,0.43952689691454927,-0.8254267237013976,-0.2468375157425611,-0.658001307104804
2019-04-08 00:00:00+00:00,63.56395238095239,71.22714285714285,Normal,7.663190476190476,0.10505748246478633,0.3028874564116196,0.8227927822804798,0.021854957612911008,0.047279029517127924,0.13196441397627434,0.5256622184196749,0.8702717156854691,2.167345949426685,-1.5861724615497843,-0.6137435424785957,0.0687261021756305,0.9596717128145139,1.2874420042252124,0.7662572133330194,1.0596855239829164,1.1324284081302953,0.08709378925199426,0.3961564287687957,1.6493879198763863,0.012083849730946042,0.4796691051839604,0.60939018875429,0.9949463617619865,0.7672819944553152,0.6539379456730193,-0.1844560739326125,-0.5231112422119834,-0.585900297502856
2019-04-09 00:00:00+00:00,64.17671428571428,71.33309523809524,Normal,7.156380952380952,0.22947512640399745,0.2798780979723806,0.8402816173197595,0.009640085013743027,0.03736069022370381,0.16299987142126082,0.4109256151665755,0.8664548960999143,2.3447692612692306,-2.1444402652336088,2.2787245537260286,-0.1366165170265199,1.0132083910092293,0.3498494807140053,0.4582855540798856,1.9126805669231033,0.22052338727519694,0.07492456735182039,0.8100331886049322,1.388257333876023,1.5847014053148458,0.3393144295758369,0.6514600468464208,0.4283219607121717,0.5974990766427389,0.8289630770468134,-0.4556005442950977,-0.5271977992758295,-0.48747081327636677
2019-04-10 00:00:00+00:00,64.19338095238095,71.45328571428571,Normal,7.259904761904762,0.10378013428292861,0.2921160780435948,0.8632455037215375,0.0002596995943491276,0.02799638234854518,0.14172004792127635,0.20598607500364133,0.8981460693787976,2.503524485334388,-1.9455161991568652,-0.650450653753776,-0.02590335550909554,1.0860838924469731,-0.369658190581828,0.16846625499093063,1.2277972793000589,-1.3870628871542676,0.17098192224758985,1.1699304817913887,1.4415973596173357,-0.0040616109270623394,0.41396482574093546,0.706700286690687,-0.006816042302491442,0.4372001125415788,0.7089550536336577,-0.939911753606665,-0.4932669872158277,-0.39939786130226745
