date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2024-02-18 23:00:00+00:00,78.46,83.245,Normal,4.785000000000011,0.07469967648301101,0.20344304411525593,0.23436097103122416,0.006706242622277703,0.02565626147544009,0.08028473474782793,0.44629768449821544,0.7477764347433554,2.2173326017128066,-2.014367084537905,-0.1542265679580835,0.6187579746208525,0.5516111895840782,0.343325288383435,0.45648063941833267,1.234964222415472,-0.625342642142758,-1.2420077669156704,1.403354477031573,1.4090539285071693,0.27770574600688513,0.9288295768636609,-0.5872267799427713,0.4978224506160081,0.7211021585731442,1.304572941585094,-0.19326595043941058,-0.5665322966345069,-0.15985105491532614
2024-02-19 00:00:00+00:00,78.38265,83.17795,Normal,4.795300000000002,0.08858456294893852,0.19802569555426958,0.23889550088773093,-0.0009858526637777087,0.012650256263869064,0.08204668049434516,0.36689355965952386,0.7666393113272495,2.245290041479186,-1.8603148702007952,0.25098889287174103,0.5096396665367464,0.6333223235526652,-0.24086110843918462,0.07514000584671157,1.1740144336951575,-0.9804063713281171,-1.1546324410296274,1.4071286905623557,1.4221259608024552,0.6141032956279733,0.8524818406153112,-0.547374731480779,-0.058591148699739984,0.366795551791141,1.3303054566744459,-0.48492747769983413,-0.5355424036920028,-0.12743036944860142
2024-02-20 01:00:00+00:00,78.11238095238095,83.07814285714286,Normal,4.965761904761904,0.0647317448467127,0.14033728382888494,0.24247209449874427,-0.003448072342783215,0.006526876039670393,0.07717372246668552,0.32322041709987115,0.7503032283102997,2.249109611359142,-1.109707976479533,-0.4523572547244051,-0.5712405366048737,0.694574201663895,-0.4251030948848047,-0.10506032238928063,0.8919684427158229,-1.1559133192861435,-1.1673880565397465,1.3664606215704065,1.6384641670321127,0.0362066321704302,0.03946794767245987,-0.5159415760213597,-0.23669769352961773,0.199983834128467,1.259137847669236,-0.6453445276337907,-0.5623810177042152,-0.12300102703631319
2024-02-21 01:00:00+00:00,77.56009523809523,82.5727619047619,Normal,5.012666666666668,0.08669490220532843,0.1171825729031067,0.24222931571100476,-0.0070703991806676525,0.008802452695797491,0.0817515911510549,0.431822340597261,0.7239676947235117,2.271569617458624,-0.8932856667794942,0.20498556069613494,-0.9891741248505931,0.6781208468283402,-0.6955962449364999,-0.036196925056797113,1.0115399102460259,-0.629938230139095,-1.2064417148621396,1.3641482635284177,1.6979923769760255,0.5683213408870754,-0.286855851279518,-0.5180752552164929,-0.4987214775328042,0.26197457074507485,1.3259957944763148,-0.24643574380151825,-0.6056477677573396,-0.09695540914651975
2024-02-22 01:00:00+00:00,78.45695238095239,83.1742380952381,Normal,4.717285714285711,0.12626852162973154,0.13265453716480138,0.2504062525156711,0.011563383723343534,0.006667139166754321,0.07282406840670008,0.47031644776066805,0.7302771410098453,2.306954984802976,-2.0148790418233444,1.3615397525026076,-0.6832145399657206,0.8320813101427765,0.7539213886060876,-0.09998960215076594,0.591659718383039,-0.43995095457276306,-1.1573045000868913,1.3861044057639065,1.3231157411566534,1.5270953745584728,-0.06880648019000404,-0.4462116459511107,0.8491674693559419,0.20380485002115065,1.1956128844555391,-0.10504195464240688,-0.595281954034797,-0.05592096985657689
2024-02-23 01:00:00+00:00,77.71657142857143,82.4917619047619,Normal,4.775190476190477,0.06358554993435694,0.14083118643861386,0.26007183364850867,-0.009436779404659923,-0.009475255817340877,0.05298242693697586,0.46267120304968107,0.543375910237022,2.33324343420252,-1.7015969488802036,-0.5156579271363139,-0.5193348868063201,1.0107277081799524,-0.8852927109680137,-0.5883059140512371,-0.29121947702256296,-0.47057623963946843,-1.6119874965003522,1.390329903361354,1.3966043739402065,0.008437074180106675,0.0464286122402738,-0.3612649767464891,-0.6698954020378861,-0.23594256658462381,0.9058336222243231,-0.13312391830885364,-0.9023427094138324,-0.025435719543511266
2024-02-25 23:00:00+00:00,76.665,81.491,Normal,4.825999999999993,0.05504280284401506,0.13861820992660792,0.2633820432141938,-0.013530852033763585,-0.021913650533632034,0.0482955710828219,0.709954947284663,0.5910918041532545,2.29134626544932,-1.448997571040233,-0.7615266716588569,-0.5542990619618715,1.055155312917314,-1.1772267471979752,-0.9528826570005066,-0.49062732672047193,0.721784549976337,-1.4318897231338845,1.2724954807974875,1.4610882318185248,-0.19853323092650585,0.015240708201907802,-0.33217295702106187,-0.9660432788783246,-0.574786458621784,0.8373839612588653,0.7751809670704388,-0.8239500826295111,-0.07402153217315195
2024-02-26 00:00:00+00:00,76.86831818181818,81.667,Normal,4.79868181818182,0.055327326507626576,0.1352298792498399,0.2658829415958021,0.0026520339374966895,-0.015926575984429037,0.04340188763412711,0.5703052167698467,0.7216908940727961,2.2492381310223766,-1.5019850586764376,-0.7406941867143273,-0.6113905814348052,1.0818479269660977,0.09571124346764992,-0.7524613455974271,-0.6936069332103489,0.03778643950959001,-1.05415121188659,1.1624030029783374,1.426417925510179,-0.19163990389189153,-0.03251168836623486,-0.31019362803740574,0.20455816269622393,-0.4116879488509447,0.7659136657432596,0.262229608860758,-0.6093883323580405,-0.1228519899423288
2024-02-27 01:00:00+00:00,78.15642857142858,82.67214285714286,Normal,4.515714285714283,0.10068841009713247,0.15847181514285452,0.27975644042635506,0.016757364023024524,0.007688661695201882,0.049612938501827575,0.5640339592143363,0.7414777230206387,2.215831136094471,-2.4065708413144096,0.6376918460071207,-0.1544071687934236,1.3305174400027038,1.1871843905812598,-0.013225985974781144,-0.38212302199246934,0.006688441606012176,-0.98041168770243,1.0743888662633367,1.067295525225109,0.9073505275468161,0.29504138884204595,-0.18826536530048046,1.2248780093124236,0.2316329321199974,0.856623587141099,0.2391944761116799,-0.5768804745009385,-0.16159222095048292
2024-02-28 01:00:00+00:00,78.68566666666666,82.91266666666667,Normal,4.227000000000001,0.1138822744026938,0.22415567625790742,0.3092182061198295,0.006771523531866608,0.002915156385424389,0.05287508219617987,0.43994727444472137,0.7842085234689348,2.195850964150133,-3.073237884813539,1.0222311823849664,1.1196345186227585,1.84867873457859,0.3916518305708486,-0.16254536766745067,-0.215156754596646,-0.6054226288390349,-0.8498444194665602,1.0151809195219066,0.7008797517328008,1.2270062649786948,1.2207366893623113,0.07066152488360929,0.5025445951709276,0.10159419683958582,0.9042658950864385,-0.21659182045806122,-0.5066778770683246,-0.18476211331514195
2024-02-29 01:00:00+00:00,78.65980952380953,82.72442857142858,Normal,4.064619047619048,0.09584463874683317,0.27374703536000694,0.3510799561292454,-0.00032861312552223687,0.012136897934374558,0.03380304960934866,0.3225881976257015,0.821197370299801,2.2140400110838616,-3.184949019064273,0.46187501620609117,1.9922772741628423,2.488396424037265,-0.1739419456068369,0.1313235865761669,-1.1177495925585974,-1.1679292706226778,-0.7381404885641221,1.0282871968147085,0.4947973193381455,0.7899975468678582,1.919637260795161,0.4385665873423286,-0.01104922371133013,0.3528107620861009,0.6257264637246402,-0.6476667507900146,-0.44590875745620945,-0.16366928884674928
2024-03-01 01:00:00+00:00,79.50938095238095,83.64538095238095,Normal,4.136,0.10373040475139758,0.3052908940499661,0.3806869137196557,0.010800578258637561,0.03710142767078772,0.032587447271279046,0.4536625958411613,0.903498094488377,2.2091310984729877,-2.7179495930351525,0.6962796102081888,2.4159785717010314,2.7774784409248627,0.713606445864524,0.9210211247034992,-1.1167105736152365,-0.5047611229394002,-0.5077118461075746,0.9992045411204769,0.5853889809685227,0.9810507735060742,2.3641909343135823,0.698769507169199,0.7939893522876044,1.0328887473653752,0.6079730762728082,-0.16621368716234572,-0.31069657916775895,-0.16936188133986335
2024-03-03 23:00:00+00:00,80.105,84.212,Normal,4.106999999999999,0.08885063186384196,0.31162320481428446,0.39371198945737207,0.007491179537365333,0.042106837963151955,0.016045154743784984,0.7943853106266481,1.058426547296103,2.2161627588460826,-2.584648941604995,0.23033073790678868,2.365808844762048,2.749141717549343,0.44011495151036945,1.059083073134205,-1.7573146852300334,1.1877110987251172,-0.08169987047334144,0.9933733238736823,0.5485842298458401,0.6205495082940615,2.4534334090471512,0.8132413412835452,0.5546014630850122,1.1692449849179716,0.3663794897973837,1.0853045125348764,-0.056164024448151814,-0.1612076565192097
2024-03-04 00:00:00+00:00,79.73927272727272,83.9830909090909,Normal,4.243818181818182,0.08547230185153816,0.28432130321983534,0.3991962488754424,-0.004565598560979711,0.020252258000729384,0.026321716893673353,0.4813233912445416,1.0833032398430804,2.2209407206722194,-2.10987031452959,0.12293693828933942,1.8161263553709888,2.6208216515262404,-0.5389950902500329,0.3475487021875834,-1.2045678565652276,-0.38228904968577604,-0.012641443400732767,0.9839940823406103,0.7222241998760474,0.5387006620151112,2.0686624535611564,0.8614401577040521,-0.317534807771256,0.5738875370950995,0.5164645824350989,-0.06461204053533234,-0.015294009985317008,-0.15566692035625534
2024-03-05 01:00:00+00:00,78.55395238095238,83.05052380952381,Normal,4.496571428571428,0.16771494437307596,0.21425671579200486,0.392536649204643,-0.014864950554219547,-0.001673929843820976,0.01779941065558388,0.5130465262152591,0.7764126383483042,2.1334327658414427,-1.429915992988953,2.539151671909516,0.6248398535482164,2.3607779988820936,-1.3498882322271664,-0.3647786984545529,-1.4933988944283998,-0.2194014636198193,-0.8574627062629713,0.8057877351580336,1.0430007634002878,2.5312429479386815,1.0812287337128847,0.8029117772067142,-1.0625463163477658,-0.023420636205951736,0.39199969791683315,0.051911099967055854,-0.5194857669045272,-0.257145020751439
2024-03-06 01:00:00+00:00,79.11128571428571,83.26557142857143,Normal,4.154285714285715,0.15728512801747277,0.1842546042303035,0.4052794658246416,0.007094911413629612,0.005739604420724298,0.0293519558057056,0.4384397889356939,0.6847213554235797,2.068444003172414,-2.1649073758794923,2.1131674709077233,0.11424262981732158,2.388779967528553,0.4381107273664993,-0.11918187561552591,-0.9343403652753359,-0.5937184599786637,-1.0925213067656616,0.6733412414452371,0.608595917637012,2.278553473405877,0.6584031992988164,0.9149029563482,0.5259371050886151,0.17853716150400847,0.5607200135017721,-0.22212900793766763,-0.6701257304837968,-0.3325088684775092
2024-03-07 01:00:00+00:00,79.04066666666667,83.3227619047619,Normal,4.282095238095237,0.13103409037264044,0.18662306186985822,0.4246652292330156,-0.0008926545306581213,-0.0058950815627026865,0.04331390671198987,0.46834608513609205,0.6733948131832364,2.052630311707755,-1.7865227940917194,1.3181274054334196,0.15346277078426618,2.485581016719632,-0.21688826081894433,-0.5005484610336415,-0.2944848182591003,-0.4353083139570539,-1.1021239287877929,0.6352102411747831,0.770802735392802,1.642553693328263,0.6917823288018273,1.0852761609075785,-0.051849590415538,-0.1384122818265784,0.7646287394559735,-0.11227934909147545,-0.6887341505662722,-0.35084712553279496
2024-03-08 01:00:00+00:00,78.87604761904761,83.28352380952381,Normal,4.407476190476191,0.09255113997028086,0.17840844941462228,0.4332830824181958,-0.0020827132988806563,-0.015341768690498636,0.0756537121289853,0.449700159137177,0.6644708475487644,2.006919229813902,-1.4498227178111027,0.20699939781265275,0.011332467027611703,2.437937705512427,-0.312627147319305,-0.8046926122194623,1.1492682227832005,-0.5261043055012948,-1.1052105881296836,0.5413004531509493,0.9299273818723129,0.7102039582900173,0.5760122139468637,1.1610147961447737,-0.13793340217283248,-0.3957567628669882,1.2369387027590386,-0.18076822501670275,-0.7033953682445452,-0.40385572076927556
2024-03-10 22:00:00+00:00,77.897,82.3075,Normal,4.410499999999992,0.0863613377785686,0.1820151344631597,0.4359951607932603,-0.012412483239223282,-0.023103706169652738,0.070704988110456,0.7104689983237544,0.7086781423419206,1.9912271549103497,-1.4056809098196505,0.02683450771232298,0.07362291235193362,2.33196164633963,-1.1528211538250852,-1.0450664178254894,0.8932101430640172,0.8219768593097221,-0.9658022082158115,0.5055498805273636,0.9337649872849294,0.5602398735968585,0.6268419207151625,1.1848500960007666,-0.8851452162320292,-0.6072056809288127,1.1646645616672608,0.7770691424197144,-0.630767032538454,-0.42205294587356257
2024-03-11 00:00:00+00:00,77.82585714285715,82.349,Normal,4.523142857142856,0.06211743771064539,0.1744212434150449,0.4379522757232821,-0.0009132939284293151,-0.009268728256527359,0.07593981938490035,0.48330822812919444,0.7355399326202501,1.964853520555031,-1.122962465758838,-0.6757870124689758,-0.05949995657457315,2.2337712260190967,-0.19221491101637278,-0.5729393377098847,1.0918474214519707,-0.36254185201069095,-0.8776958212053919,0.44970477391588476,1.0767233432466847,-0.027131769384963433,0.5198197521555283,1.202050344208417,-0.053342557048751474,-0.23031639020775285,1.241117185152472,-0.05732148027392656,-0.5866356933300851,-0.45263698043442535
2024-03-12 00:00:00+00:00,78.18752380952381,82.8417619047619,Normal,4.654238095238096,0.08451570802818242,0.18886784281917843,0.43934679824955214,0.00464712731660355,-0.01167673987878437,0.06970059630568004,0.2893231157209935,0.6559250130178657,1.9250953800282045,-0.8089113240143538,-0.01582894703172095,0.19521283682795437,2.143364831133021,0.27292861027808113,-0.6461327670900133,0.7846639319423399,-1.351901032581171,-1.080334284063045,0.36837458968915,1.243100157435098,0.5155246843829425,0.7234184588984321,1.2143062077834483,0.3488747691288434,-0.29591488975429053,1.1499958198384577,-0.7698536600026026,-0.7174353528693205,-0.49874228118918784
2024-03-13 00:00:00+00:00,78.80771428571428,83.4647619047619,Normal,4.657047619047619,0.06038419939688647,0.20417318314578195,0.4407363548931209,0.007932090005834613,-0.002947247167522038,0.06993252482074164,0.3930242888239387,0.6774003601009115,1.917762119840174,-0.7918422268466254,-0.7237008925740747,0.46445250516040576,2.064563615333784,0.545515617661414,-0.3458337540343594,0.7753661843758747,-0.7988186442147269,-1.0037826888039054,0.35072372214754577,1.2466658065586407,-0.06912398322759492,0.9391195667913307,1.2265184283338817,0.5864950592527206,-0.058108054285401355,1.1533830433243513,-0.38894596046751967,-0.6821534220330155,-0.5072462545139448
2024-03-14 00:00:00+00:00,80.451,85.06966666666666,Normal,4.618666666666669,0.04889339842487045,0.17233128272570714,0.44100277048081904,0.020851838289942526,0.019967435343097195,0.07402201608104586,0.6160363614522721,0.8121472478667852,1.9632215928362957,-0.8687109169494002,-1.0484574908937139,-0.10802815333832277,1.9840384003115894,1.5987437555543582,0.4352426005287766,0.937395661331527,0.3676235684409926,-0.6211742395794548,0.43694821861748623,1.1979554134471797,-0.34751857432889094,0.49036553378972214,1.228859841280307,1.521054938931538,0.5661284636733457,1.2131084325831076,0.4302059643528638,-0.46077723862706044,-0.45452943609973895
2024-03-15 00:00:00+00:00,80.95457142857143,85.52428571428571,Normal,4.569714285714288,0.04039968762088779,0.11630036057724617,0.43822286767793805,0.006259355739163475,0.039251465763398,0.05952565696603673,0.35551422775121744,1.1591726876680166,2.0492255546938063,-0.967719086652712,-1.2744525291962976,-1.1053237529156155,1.8826661800855091,0.367971438959452,1.0806317579661644,0.2592980882052267,-0.9927458575840344,0.34818594369350925,0.6025662694146551,1.1358285100742465,-0.5533008476417801,-0.2992890394363419,1.2044284614623813,0.4654965459211774,1.091459591268088,1.0013948878244294,-0.5267252222165358,0.10935219947507946,-0.354795432572433
2024-03-17 22:00:00+00:00,81.08250000000001,85.6925,Normal,4.609999999999999,0.043360268538528854,0.09031246509040838,0.4352942601807061,0.0015802513579046273,0.041845255249357116,0.0609837481353539,0.16404872027526002,1.2974588230628985,2.0975935888026767,-0.8621071605597965,-1.1649371108088378,-1.5346310823898508,1.790246536842432,-0.02816656835184073,1.1471808115976048,0.3229823078746534,-1.9292378570180682,0.7296975996018104,0.6918776874579515,1.1869562924220074,-0.48157306156348906,-0.665541453867935,1.1786901795237654,0.1270299495608724,1.1621190087085338,1.0226897279693485,-1.230002570107144,0.3365430265082757,-0.2987057178635325
2024-03-18 00:00:00+00:00,81.76961904761905,86.33833333333334,Normal,4.568714285714286,0.04093737086755623,0.07925138015977118,0.433914879923642,0.008474319953369003,0.04581415376220055,0.06892074655431935,0.30126252148141,1.4089448141462826,2.1563499793017513,-0.9446339427362092,-1.213084192713269,-1.681407672697843,1.7213349276742802,0.5548817542331441,1.2560710905261383,0.6880124865077499,-1.1978301018791802,1.028997661251554,0.8004204284134712,1.1345593807251857,-0.5402740701383826,-0.8214274533375954,1.1665673948930384,0.6257176774789069,1.2702388304272456,1.1386064251683987,-0.7259986924459532,0.5197037927305923,-0.23056920495503172
2024-03-19 00:00:00+00:00,82.7332380952381,87.16742857142857,Normal,4.434190476190476,0.06776668799951138,0.07805232343791586,0.4359155252670205,0.011784560804396937,0.04981141560954261,0.0688568804280354,0.44067491102587103,1.541444698991813,2.298967837913373,-1.2348032412237688,-0.4196869387867744,-1.6540709401105806,1.6905282067250156,0.8283162836906655,1.3601978998769844,0.671513442836206,-0.4760592842618985,1.37331588118937,1.0715696314113192,0.9638312659114318,0.10973603713503752,-0.8383259905678364,1.1841502133334487,0.8651664827818643,1.3791313195899386,1.1376736858592862,-0.2139191180388885,0.737388366342398,-0.06518321916295786
2024-03-20 00:00:00+00:00,82.29904761904761,86.78761904761905,Normal,4.488571428571428,0.07123435295556685,0.09612227858136302,0.4388650391085567,-0.005248077872773038,0.0229710956861644,0.0604746941658183,0.4307540203602709,1.44417728592603,2.427736260553697,-1.090318227981398,-0.3144356148691168,-1.3123131749974017,1.6712382635212608,-0.6307945876357007,0.44493744294390525,0.26107184590755944,-0.5224943264642743,1.0822199456955972,1.3051153477799415,1.0328477286078237,0.1937492551751358,-0.5836626338019899,1.210072232213432,-0.3669024710946513,0.6479534888648633,1.0152551977187652,-0.2503598209518771,0.5775873569737277,0.08414234724633168
2024-03-21 00:00:00+00:00,81.59971428571428,86.19509523809523,Normal,4.595380952380954,0.05237055488268364,0.08669819800161675,0.434607413387329,-0.008497465688430017,0.007969196127634248,0.061344647115295414,0.43942652511047164,0.9532931167568455,2.4085996537448304,-0.8319308075623023,-0.8658042145833692,-1.4419583798478228,1.586582546878651,-0.8995101178989046,-0.06705713081104409,0.29965138112379297,-0.47314546297695914,-0.29313125381190214,1.2429743484461482,1.1684028300334006,-0.263275399930031,-0.7164780157892732,1.1726537760681017,-0.6019494255129187,0.23927518669576814,1.0279605136705734,-0.21850459950393158,-0.22888814436693747,0.06195069037663701
2024-03-22 00:00:00+00:00,81.16580952380953,85.75947619047619,Normal,4.593666666666668,0.028529553703059422,0.08114324282899982,0.4233187188166777,-0.005317478936083919,0.0010274661463265389,0.04142400121220735,0.3391950668542415,0.7544944124948362,2.248280536618719,-0.8258432230667992,-1.5393492262439379,-1.500955934615069,1.442668931416263,-0.6179893344037222,-0.30355879564327837,-0.6788106505963565,-0.9836790549677706,-0.8443443360066437,0.9098356284144891,1.1662271797207298,-0.8408857676503352,-0.7947650685081303,1.0734422552846012,-0.37192265012222414,0.0501701729067614,0.7370274231914222,-0.586667591715473,-0.5554953049867816,-0.12396245882735919
2024-03-24 22:00:00+00:00,81.19800000000001,85.79400000000001,Normal,4.596000000000004,0.025891845831654978,0.08298382537195545,0.41515458798261967,0.0003966014308158794,-0.006990604264478173,0.03489676268162145,0.23491195766091194,0.7314423616085519,2.1542677640522636,-0.8107964417245879,-1.5768667901274256,-1.4374125531369704,1.3360112163318227,-0.12021918783766963,-0.575802358397182,-0.981425960280884,-1.4941897092814187,-0.8979822970645839,0.7136808825703906,1.1691884815352007,-0.9047911129863685,-0.7688253843709687,1.0016911922318221,0.04140972623170855,-0.1682562596510221,0.6416997070502718,-0.9697128170936311,-0.5933676086035625,-0.23298383398550682
2024-03-25 00:00:00+00:00,81.7567619047619,86.3254761904762,Normal,4.568714285714286,0.027515380838716026,0.08248278132574717,0.40516850529814363,0.006881473740263155,-0.011802707266843848,0.043046667913905656,0.2759887606421694,0.6936554244667035,2.074628440320179,-0.863943476144507,-1.4944706957259295,-1.4152419280227553,1.2176735855768026,0.44402784325084754,-0.7350080296997288,-0.564132435060047,-1.257866097201346,-0.9911752412747219,0.5484731064080609,1.1345593807251857,-0.8654567475639638,-0.7758866945779956,0.9139277716169716,0.5104979276407353,-0.29934646440788504,0.7607258233657618,-0.8188324551876554,-0.6554479138763475,-0.32533712123484704
