date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2019-02-27 01:00:00+00:00,56.22515,65.9909,Normal,9.76575,0.10250590053255526,0.24843300669036875,0.8721376732484648,0.018902929955653125,-0.0005864547862277636,0.08202179387550146,0.3847915006549507,0.7318015257146236,1.652172956351217,1.0431023809523765,0.9951380952380902,0.9338939913098915,-0.5910114220569591,-0.34840765806563345,2.0683924252413988,0.9015268752963032,-0.644977793263527,-1.0332354211763424,-0.3174300155517158,-0.5771069495336557,-0.9727345635158673,0.8347264146454522,0.5772185645569243,2.738696365167425,-0.016131664169778213,0.15158483672093584,0.7322522237771776,0.8595762582844502,-0.052109834502693776,0.3705696415090698,-0.516985703105485,-0.6698541528973422,-0.8716194308891846,0.14939652773934836,0.1180209427186296
2019-02-28 01:00:00+00:00,56.65680952380953,66.1595238095238,Normal,9.502714285714285,0.10467722782809284,0.2893204726472534,0.8780068115751131,0.0076773387676072335,-0.0021411570131487645,0.09381510021641071,0.3365564210911172,0.7358780307754964,1.689036952948739,0.4316595238095289,0.16862380952380818,0.6034140113948628,-0.5307518788227044,-0.015477621292037521,1.9682309263573246,0.14770179460935476,-0.6712549308568555,-0.6809766095845251,-0.6949182500364273,-0.5565683853208121,-0.878323368791834,-0.5992578910276076,-0.9814695103194233,2.6027765999955292,0.011360625202088892,0.40145186188415066,0.7464112682260495,0.33764863306636206,-0.07880108656625397,0.43725160621108117,-0.631202782567383,-0.6654792484138293,-0.851112331366693,-0.49876446817707176,-0.7454738239121733
2019-03-01 01:00:00+00:00,56.679047619047616,65.87647619047618,Normal,9.197428571428572,0.15236991375177383,0.3608872038814384,0.8788577062848093,0.0003925052509132776,-0.00322666280326922,0.07003898046661461,0.37907016082182055,0.7608947094062349,1.7431263664296115,0.022238095238087396,0.2830476190476219,0.22572150651668316,0.6134800247751472,0.5654036561183207,1.8650202795667676,-0.3418365368294872,-0.6856528553560705,-1.1864928079783907,-0.344543985815356,-0.47688951043944394,-0.7534625011659897,-1.5106086689251006,-0.7480819893974395,2.4450247802142187,0.6152222010364157,0.8388026689260364,0.7484640152129789,-0.0010556537533929066,-0.0974371367106855,0.3028161618940751,-0.5305334101323668,-0.6386313534965138,-0.8210228921375233,-0.932772319920431,-0.625930384180354
2019-03-04 01:00:00+00:00,56.053428571428576,65.42409523809523,Normal,9.370666666666668,0.14646412847996132,0.3166638655563072,0.8773427421358952,-0.011037924487086737,-0.0017850676756893114,0.041600574645336286,0.5779855480468162,0.7629101202933809,1.7132608691044229,0.6256190476190397,0.452380952380949,0.43502895830318217,0.4630640169888416,0.195762083297829,1.7680830241047725,-1.0963049742251325,-0.636644808036784,-1.6428374734116995,1.2525991972364878,-0.46451368098069973,-0.7997174588637258,-0.0971899851431396,-0.41627240428892165,2.53454297088095,0.5404460224315305,0.5685498241608714,0.7448092291900413,-0.5325071335408974,-0.07268771636667597,0.14201912005196932,-0.059516573541376815,-0.6364684149021465,-0.8376367914014333,-0.29315735926864817,-0.4490206202757727
2019-03-05 01:00:00+00:00,56.270857142857146,65.45138095238096,Normal,9.180523809523809,0.12458451459947938,0.28048736308761074,0.8705339994495433,0.0038789522241533536,0.01973122728837784,0.06367821989387412,0.2069515561573058,0.6863883533864434,1.6735397852395184,0.2174285714285702,0.027285714285724794,0.19432840632217277,-0.0744932486314443,-0.1069609644544472,1.6642739250217988,-0.07553503151388466,-0.07386896934537021,-1.0340089533200691,-1.6970052652705074,-0.6801996778856119,-0.8646182753586434,-1.0386090118596156,-1.2077168361950423,2.436289497727497,0.2634170008818318,0.34747192556488765,0.7283834295289106,0.1610447611565808,0.2967057548816346,0.2668510135524163,-0.9380974594426135,-0.7185915611091105,-0.8597332620812724,-0.7258603379370242,-0.8931357671757174
2019-03-06 01:00:00+00:00,55.879,65.51163636363637,Normal,9.632636363636363,0.18248115860810057,0.2606590228507613,0.8664874908257207,-0.006963767085728323,-0.006156497581598308,0.060594749172101725,0.24566848975456954,0.5357715588033395,1.6512395499163959,0.39185714285714823,0.06025541125541167,0.7545234130995165,1.3247063855566041,-0.2722692659601592,1.5830141534662918,-0.8103376099447497,-0.7442482736036428,-1.0330781356017646,-1.3448436988359163,-1.1019849436986098,-0.8929291516718387,-0.6163738651024828,-1.1150072788693495,2.6699118875733676,0.9964761274429019,0.22629913402701032,0.7186214010540819,-0.3430814488143675,-0.1477367742997042,0.24941638751241638,-0.8464186414291067,-0.8802334774257493,-0.8721386762347937,-0.5409570468891536,-0.8586909169380416
2019-03-07 01:00:00+00:00,56.34490476190476,66.21442857142857,Normal,9.869523809523809,0.15085398789993734,0.27272017970520696,0.8739438493218469,0.008337743372371698,-0.00550515930081974,0.07471895467579293,0.20915310697720682,0.47871187534467213,1.6174065240330442,0.4659047619047598,0.7027922077922,1.0328350414879497,0.5372257700798735,-0.16689847417350293,1.5528094979886222,0.24934641056242324,-0.7138432380853509,-0.6687155773252772,-1.5712561425855063,-1.2368875149528806,-0.9436809917955024,-0.4343172460547763,0.12215513642601251,2.7923199267425955,0.5960282857429294,0.30000596111248307,0.7366095460759877,0.3683537782363429,-0.13655454664873032,0.3292777720652811,-0.9328843509081232,-0.9414699192462582,-0.890959674850651,-0.46246274779567853,-0.18740528913095478
2019-03-08 01:00:00+00:00,55.64380952380952,65.2035238095238,Normal,9.559714285714286,0.15829940808111798,0.28796256859971714,0.877865027695975,-0.012442921699093001,-0.018264916908910633,0.043765961038763956,0.36955987102774784,0.47799485116010426,1.6081003308458275,0.7010952380952347,1.0109047619047686,0.6292309245766989,0.7109542908572235,-0.034270687904984054,1.5131499262413548,-1.177742199256334,-1.0296418668789225,-1.3025946088712947,-0.3221071453821445,-1.2067526469265955,-0.9438977514594099,0.12975616718843277,0.711070337264642,2.6322304961549787,0.6902985721879212,0.39315358668233796,0.746069220699629,-0.5978316982802014,-0.35561508485994203,0.15426269406580498,-0.553053068748826,-0.9422394294696019,-0.8961366238382877,-0.21314870070711905,0.13449305262550612
2019-03-11 00:00:00+00:00,56.4242380952381,66.18919047619048,Normal,9.76495238095238,0.10165748402125263,0.27242061055743017,0.8790858661810633,0.01402543388217592,0.006615287115524282,0.07775827254370493,0.5014336229230004,0.38554633390484533,1.6175112764115063,0.7804285714285797,0.985666666666674,0.875956692173232,-0.6936984559394164,-0.16883490537314397,1.4678371128415444,0.6610393654092124,-0.35998855782905853,-0.4876971388093348,0.7008661349467562,-1.431541636756686,-0.9069825873767448,0.3189108928531242,0.65180897994768,2.738284207472628,-0.02687390108843079,0.2981752667900568,0.7490144411754823,0.6327997883421439,0.07153024593705376,0.3464627480955633,-0.24078583636610365,-1.0414551612286964,-0.8909014020737247,-0.12905127158187027,0.1081257368579501
2019-03-12 00:00:00+00:00,56.96914285714286,66.77833333333334,Normal,9.809190476190475,0.06164723751280214,0.265771167156588,0.8804117760726768,0.009657281698425724,0.01240936693949668,0.085390371537027,0.23873528036789454,0.45240358533505187,1.6267540007291812,0.5449047619047604,0.5891428571428605,0.9154809128068144,-1.6346316704547341,-0.22539935139020315,1.4271751482870538,0.3500793816947866,-0.20120969330056587,-0.29642239900573836,-1.3307060543982876,-1.2063276759366526,-0.8719806148544759,-0.25627877217146755,-0.12858293235618679,2.7611435805153417,-0.5334641682999536,0.25753991307770857,0.7522131419124056,0.42970497955525677,0.171003471343255,0.38961632529974216,-0.8628359653892728,-0.9697039712584498,-0.8857597602297621,-0.3787186692129845,-0.3061396186070435
2019-03-13 00:00:00+00:00,57.48319047619047,67.04080952380953,Normal,9.557619047619047,0.10993752777186068,0.18706827914549437,0.8791972367540358,0.009023264056063685,0.028708288913374957,0.07124652353171879,0.24070610204983242,0.5773915797948738,1.6293427655321016,0.5140476190476093,0.26247619047619253,0.5842164996788279,-0.43837098608280656,-0.9128666384537731,1.3811356143772846,0.3018243000528006,0.24103731992120275,-0.6232856754737116,-1.280631347180551,-0.8308045303870667,-0.8518273075141733,-0.32910193123745446,-0.7668731112812653,2.631147813255216,0.07796398275859073,-0.22342059740788575,0.7492831179053958,0.40022668154127095,0.45082466619074313,0.3096438776945304,-0.8581692062860098,-0.8355668785326335,-0.884319654371642,-0.41142883372268907,-0.647422234013533
2019-03-14 00:00:00+00:00,58.363142857142854,67.53457142857144,Normal,9.17142857142857,0.16729092467930162,0.20745569650833287,0.8667130658196539,0.015307994800964675,0.03581935409717185,0.07579941541513424,0.3699461454751601,0.837196819711075,1.6615320497771229,0.8799523809523819,0.49376190476191084,0.08350355913903272,0.9692638431245009,-0.7194753669307252,1.2989664071824791,0.7403002548351741,0.4317845658609773,-0.49530413462130335,-0.27482599465019614,-0.07646839460151111,-0.772283706606014,0.5784097528917382,-0.30103415539955747,2.431589669685346,0.8041447789377008,-0.09883123467787351,0.719165591050619,0.69243174565534,0.572908001490921,0.335386936264022,-0.5521383995982175,-0.5567439427146257,-0.8664130539892299,-0.02355089530832215,-0.4057881723474482
2019-03-15 00:00:00+00:00,58.45490476190476,67.02347619047619,Normal,8.568571428571428,0.2717760988325359,0.3859293063854063,0.8477431676890806,0.001572257768682972,0.05051946051415457,0.0816340736589638,0.16199340418026278,1.0215705438850238,1.7251174113148298,0.09176190476190271,0.5110952380952511,-0.6947226904038664,3.168550783778246,0.8728006154324861,1.1992982733720443,-0.24492825351449873,0.8262271752815264,-0.3386180977683705,-1.8233027153526806,0.4583662141627833,-0.6300867665012663,-1.3665515581080212,-0.26334140528151345,2.1200722717082123,2.1270851982812795,0.9918372361231544,0.6734015255485626,0.0537962840759753,0.8252806031008765,0.36837738557624994,-1.0445550181997512,-0.3588740957536435,-0.8310411068977683,-0.8590734924757399,-0.38767929887689256
2019-03-18 00:00:00+00:00,58.58119047619047,67.19119047619049,Normal,8.61,0.12697877737295607,0.5073420030442681,0.8315912534348255,0.002160395518564062,0.03822740818071235,0.06961047452360258,0.20620319722400485,0.9105142967550999,1.7330938113234364,0.12628571428571433,0.1677142857142968,-0.6320120287406998,-0.0905109923075444,1.882884726183443,1.11516760961527,-0.20028207959453168,0.47687941807308787,-0.632046099646529,-1.441995629186277,0.129337037695729,-0.6054642451918559,-1.2489704535558974,-0.9455760533490642,2.141479865408063,0.293731990766585,1.7338012737865212,0.6344357252671147,0.08114142198046571,0.6142496664178156,0.3003932944351495,-0.939869517714804,-0.4780596398007273,-0.8266039095262089,-0.8224764719980687,-0.7464240422728402
2019-03-19 00:00:00+00:00,59.07414285714286,67.63023809523808,Normal,8.556095238095239,0.10760799317570878,0.5395856816413576,0.8167521835602772,0.008414857686320776,0.036949827475525554,0.088909955102632,0.2780292551625837,0.7716009226120858,1.7594664614786693,0.4929523809523886,0.43904761904759937,-0.6937584482524154,-0.5246308230548962,2.059384264970163,1.0397718431214253,0.25540550576973947,0.4356995923196351,-0.12166120462785421,-0.8840919447677826,-0.2818045241745166,-0.5428744616627567,-0.33599516701385185,-0.3881552983369222,2.113625387168718,0.04846854955015431,1.9308453278217892,0.598637105735577,0.37193916541778815,0.5923160587833715,0.40951682989982513,-0.7697907567551825,-0.6271414474479995,-0.8119330487589971,-0.4337908752007497,-0.4629505229454423
2019-03-20 00:00:00+00:00,59.0562380952381,67.73804761904762,Normal,8.681809523809525,0.08893829129821265,0.4483784116613758,0.7909662073089004,-0.000303089660531497,0.02736534987039696,0.10276540311752536,0.2724755580809399,0.6303836969683617,1.8184283608972227,0.017904761904759425,0.10780952380953579,-0.520913483806773,-0.9357536913398536,1.2528478478204068,0.9282598239652308,-0.384953087049554,0.16192857766412314,0.2457432943134023,-0.9109446892228388,-0.6968337492868534,-0.4121925407836787,-1.4791683273490777,-1.0484378246990076,2.178586361154471,-0.1879181285694781,1.3734694012435151,0.5364295441514381,-0.03339695268032772,0.427768981390503,0.4878586001169498,-0.7829414982200528,-0.7786957481032029,-0.7791330907779708,-0.9373658769734844,-0.8090091049814926
2019-03-21 00:00:00+00:00,59.73185714285714,68.21619047619048,Normal,8.484333333333334,0.12456436477877739,0.29799971702632794,0.7377261792440117,0.011440265574137687,0.02345168917761198,0.12360598291976377,0.41143356668744024,0.5255502519059788,1.906013959037971,0.6756190476190369,0.4781428571428563,-0.7737888502483978,-0.11872405039620064,-0.020342365573741982,0.720685631304893,0.4846069186737439,0.04923105676286167,0.7919148784044424,0.1423311087909216,-0.9955042678523863,-0.22102245689245884,0.1456064437369566,-0.28527562190458305,2.0765434978518504,0.2631618736595706,0.45449151408345123,0.407990260243736,0.5126038242097343,0.3605789418874082,0.6056958517383785,-0.45389927305129657,-0.8912029821129457,-0.7304100345825385,-0.2401547778871997,-0.42210605833190556
2019-03-22 00:00:00+00:00,59.044809523809526,67.16419047619047,Normal,8.119380952380952,0.1896576210280377,0.21664019704385318,0.6923746775466267,-0.01150219751923065,0.010091621298632392,0.12724675969319255,0.2901433872353032,0.5397036932118142,1.9748056147863846,0.6870476190476111,1.0520000000000067,-1.2353248036445998,1.3511161548229456,-0.7062545924708256,0.5453056274728711,-1.2095942226779923,-0.3341709186368358,0.864205260922231,-0.7754093204958049,-0.9372337693094416,-0.07057973984625374,0.17256335667580125,0.888735614125229,1.8879598218568459,1.0873410016241083,-0.042703916128948013,0.2985817078092466,-0.5540932502148875,0.1312122289765133,0.626281609563691,-0.741105393362537,-0.8760135114999059,-0.6921418742918409,-0.22803990214286493,0.177427002639471
2019-03-25 00:00:00+00:00,58.488952380952384,66.83347619047619,Normal,8.344523809523807,0.11911349319518032,0.23360839320609503,0.6770927368322764,-0.009414157609112017,-0.0015745343255797462,0.12342955401895161,0.393840118544088,0.5454647292118122,2.006981291315501,0.5558571428571426,0.3307142857142793,-0.9201393386336998,-0.264116783298376,-0.5544468847891848,0.48285361605145277,-1.034640659405797,-0.6659286582675683,0.7381764003072647,0.021084086456369253,-0.9055484011779548,0.0001204200358684305,-0.15620811631093676,-0.6003668141255949,2.0042990207222386,0.19414559075596705,0.060990274699998424,0.26171468137419557,-0.45701099473338197,-0.06907326298888086,0.6046982836776251,-0.49555924920907907,-0.8698307687215433,-0.6742428437556226,-0.3671085799579986,-0.5761309821363556
2019-03-26 00:00:00+00:00,59.38066666666666,67.68361904761905,Normal,8.302952380952382,0.12716050470436924,0.22572750515243956,0.6708144735863028,0.015245858395724676,0.005188798257556693,0.1195781674922134,0.3310628302772124,0.5095614127575208,2.028849452642537,0.8917142857142792,0.8501428571428562,-0.9599434084643353,-0.07744938124590689,-0.6153473886794844,0.45453442870242794,0.7946441541308593,-0.4622071957131351,0.6161668004273927,-0.46075181407109617,-0.9972042339652705,0.0481913907874012,0.6876238966164523,0.47818986849934475,1.9828176077337698,0.2960329337852887,0.012829450654612953,0.2465686406073857,0.6895427480174218,0.04704017123684705,0.5829216916850221,-0.6442111968624719,-0.9083622013539929,-0.6620777883601485,-0.011082669021455265,-0.03346177384859872
2019-03-27 00:00:00+00:00,59.47752380952381,68.00638095238095,Normal,8.528857142857142,0.14771069798179282,0.2284193786925449,0.6800390514663804,0.0016311225234444393,0.007133636138595856,0.10688905569148877,0.2761827031435627,0.545296548690144,2.0472897321430734,0.09685714285714653,0.32276190476190436,-0.6502714655648743,0.3978726933495324,-0.5854858151512028,0.48470850455980147,-0.22270984503499017,-0.40051966748479,0.25361999151038317,-0.8759807080720056,-0.8761187942005945,0.0886855006020342,-1.3084125623765712,-0.6220777839916903,2.0995505094718037,0.5562294787243373,0.02927973481482359,0.2688225390430511,0.05653316814266168,0.08042930338492514,0.5111746446113208,-0.774163254542979,-0.8700112600265457,-0.6518196318431342,-0.8536722770397193,-0.5844391740857493
2019-03-28 00:00:00+00:00,58.85538095238095,67.52719047619047,Normal,8.671809523809523,0.1173793841083063,0.22605621119232294,0.6874537082287384,-0.010460133800042959,-0.01467351313688392,0.08536721372802303,0.307172182362818,0.5342389719757568,2.0046604211422747,0.6221428571428618,0.4791904761904817,-0.45381163465258667,-0.31152711019359824,-0.5994788345017384,0.5079249629254223,-1.1142323492170472,-1.0313465336618757,-0.35733724500834224,-0.6266438987476571,-0.896337096884363,-0.007352030754288355,0.02224103038408505,-0.28928871032544806,2.1734190109510583,0.17218914553616824,0.014838203176117974,0.28671008042109014,-0.5056430765740784,-0.2939575779230483,0.38948538592125576,-0.700782473533084,-0.8818782493279652,-0.6755339223150303,-0.29684230064086914,-0.42101156597928335
2019-03-29 00:00:00+00:00,59.67166666666667,68.1572857142857,Normal,8.485619047619046,0.0901875804376975,0.22406907127661457,0.7000333248426801,0.013869347221559414,0.010616634178561624,0.08601130119771905,0.3609091148372258,0.5083521320441209,1.9080951231768883,0.8162857142857192,0.6300952380952367,-0.6972408602380482,-0.9403727141731183,-0.6102052307645827,0.5506649034931572,0.709302656574823,-0.2755056363561361,-0.33299561562302443,-0.2028391936850455,-0.9599626604415901,-0.224967882526881,0.5130036514306959,0.03147978773723651,2.077207871449431,-0.17210023754842635,0.0026946103243450934,0.31705786588354096,0.6255426257803585,0.14022569205140661,0.3931271990547189,-0.5735374157459274,-0.9096600011937768,-0.7292523022675814,-0.09104084893403293,-0.26335491755025836
2019-04-01 00:00:00+00:00,60.69438095238096,69.07504761904762,Normal,8.380666666666668,0.1348954654152238,0.1907205292851849,0.71761040044437,0.01713902665778222,0.03770675455193828,0.08497132608249691,0.3541915754045749,0.6238926847499933,1.8133232765903173,1.0227142857142937,0.9177619047619174,-0.8286310137929372,0.11714257386310871,-0.8915075458779036,0.6121468443816048,0.9421152380011816,0.5321916113462832,-0.3577400337660754,-0.2539138632796942,-0.6024908816017576,-0.4379566437721444,1.0264607396138654,0.6412543514705612,2.022975300743145,0.3939692414897371,-0.20110136445471838,0.35946180678156325,0.7775645544952998,0.6053110433150894,0.3872469495369347,-0.5894440493019506,-0.78566190122521,-0.7819730018460901,0.12778409419796297,0.037182732547510734
2019-04-02 00:00:00+00:00,61.86538095238095,69.75885714285714,Normal,7.893476190476189,0.19059994691543947,0.22117002371801675,0.744845523887909,0.019293384027077032,0.041843826032843756,0.10651916178068799,0.4425951627184614,0.8974535146780473,1.81600842953783,1.1709999999999923,0.683809523809515,-1.4552885534787021,1.412468843002806,-0.6160077586838719,0.709900822754382,1.0861392590806767,0.6494229040828355,0.2822595244360085,0.44709213532496256,0.2309122515887515,-0.42786167450128393,1.3750853092842577,0.1359716255972266,1.7712269201188104,1.0992722733546727,-0.015021733115411353,0.42516537380377833,0.8777302033944437,0.67633661708075,0.5090831825572956,-0.3801109322375421,-0.49207646872988053,-0.7804792761567965,0.2849746069806511,-0.20723730965252288
