date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2019-03-06 01:00:00+00:00,55.879,65.51163636363637,Normal,9.632636363636363,0.18248115860810057,0.2606590228507613,0.8664874908257207,-0.006963767085728323,-0.006156497581598308,0.060594749172101725,0.24566848975456954,0.5357715588033395,1.6512395499163959,0.7545234130995165,1.3247063855566041,-0.2722692659601592,1.5830141534662918,-0.8103376099447497,-0.7442482736036428,-1.0330781356017646,-1.3448436988359163,-1.1019849436986098,-0.8929291516718387,2.662874908136691,0.9897712882260902,0.2211512294390222,0.7138527064906729,-0.34121636500380276,-0.14759150305705557,0.2517575466958234,-0.8460565677882548,-0.8807608454889717,-0.8723494145410687
2019-03-07 01:00:00+00:00,56.34490476190476,66.21442857142857,Normal,9.869523809523809,0.15085398789993734,0.27272017970520696,0.8739438493218469,0.008337743372371698,-0.00550515930081974,0.07471895467579293,0.20915310697720682,0.47871187534467213,1.6174065240330442,1.0328350414879497,0.5372257700798735,-0.16689847417350293,1.5528094979886222,0.24934641056242324,-0.7138432380853509,-0.6687155773252772,-1.5712561425855063,-1.2368875149528806,-0.9436809917955024,2.7848694370748786,0.5901169839818883,0.29471745896093926,0.7317812752275931,0.36840586678727455,-0.136447044507999,0.3313781045899052,-0.9323153032875487,-0.9418235071391065,-0.8911117711978132
2019-03-08 01:00:00+00:00,55.64380952380952,65.2035238095238,Normal,9.559714285714286,0.15829940808111798,0.28796256859971714,0.877865027695975,-0.012442921699093001,-0.018264916908910633,0.043765961038763956,0.36955987102774784,0.47799485116010426,1.6081003308458275,0.6292309245766989,0.7109542908572235,-0.034270687904984054,1.5131499262413548,-1.177742199256334,-1.0296418668789225,-1.3025946088712947,-0.3221071453821445,-1.2067526469265955,-0.9438977514594099,2.625320809345299,0.6842004620701594,0.3876874031717672,0.7412096196462264,-0.5953174183417101,-0.3547676836532996,0.1568907947565739,-0.5533932277092799,-0.9425908336036662,-0.8962725899876289
2019-03-11 00:00:00+00:00,56.4242380952381,66.18919047619048,Normal,9.76495238095238,0.10165748402125263,0.27242061055743017,0.8790858661810633,0.01402543388217592,0.006615287115524282,0.07775827254370493,0.5014336229230004,0.38554633390484533,1.6175112764115063,0.875956692173232,-0.6936984559394164,-0.16883490537314397,1.4678371128415444,0.6610393654092124,-0.35998855782905853,-0.4876971388093348,0.7008661349467562,-1.431541636756686,-0.9069825873767448,2.7310162574723336,-0.03155084430121837,0.2928902567324143,0.7441450856257601,0.6321779724467941,0.07093492069992077,0.3485112583235692,-0.24187347305168805,-1.0415250054573137,-0.8910536799856312
2019-03-12 00:00:00+00:00,56.96914285714286,66.77833333333334,Normal,9.809190476190475,0.06164723751280214,0.265771167156588,0.8804117760726768,0.009657281698425724,0.01240936693949668,0.085390371537027,0.23873528036789454,0.45240358533505187,1.6267540007291812,0.9154809128068144,-1.6346316704547341,-0.22539935139020315,1.4271751482870538,0.3500793816947866,-0.20120969330056587,-0.29642239900573836,-1.3307060543982876,-1.2063276759366526,-0.8719806148544759,2.753798408588346,-0.5371372395726288,0.2523324159446091,0.7473331923460989,0.42960072297041957,0.1700721652527825,0.3915347034010537,-0.8624345934081088,-0.9699774349928203,-0.8859280583304451
2019-03-13 00:00:00+00:00,57.48319047619047,67.04080952380953,Normal,9.557619047619047,0.10993752777186068,0.18706827914549437,0.8791972367540358,0.009023264056063685,0.028708288913374957,0.07124652353171879,0.24070610204983242,0.5773915797948738,1.6293427655321016,0.5842164996788279,-0.43837098608280656,-0.9128666384537731,1.3811356143772846,0.3018243000528006,0.24103731992120275,-0.6232856754737116,-1.280631347180551,-0.8308045303870667,-0.8518273075141733,2.624241783888782,0.07307929017384208,-0.227710650681106,0.7444128725050853,0.4001975463624723,0.4489482357872363,0.3118034173717311,-0.8577790051806743,-0.8362210039471147,-0.8844924395152589
2019-03-14 00:00:00+00:00,58.363142857142854,67.53457142857144,Normal,9.17142857142857,0.16729092467930162,0.20745569650833287,0.8667130658196539,0.015307994800964675,0.03581935409717185,0.07579941541513424,0.3699461454751601,0.837196819711075,1.6615320497771229,0.08350355913903272,0.9692638431245009,-0.7194753669307252,1.2989664071824791,0.7403002548351741,0.4317845658609773,-0.49530413462130335,-0.27482599465019614,-0.07646839460151111,-0.772283706606014,2.425357773607981,0.7978210683300727,-0.10335894518770869,0.7143950941435951,0.6916579658821548,0.5706192223070747,0.337468846248013,-0.5524807480129114,-0.5581893273180835,-0.8666416320346427
2019-03-15 00:00:00+00:00,58.45490476190476,67.02347619047619,Normal,8.568571428571428,0.2717760988325359,0.3859293063854063,0.8477431676890806,0.001572257768682972,0.05051946051415457,0.0816340736589638,0.16199340418026278,1.0215705438850238,1.7251174113148298,-0.6947226904038664,3.168550783778246,0.8728006154324861,1.1992982733720443,-0.24492825351449873,0.8262271752815264,-0.3386180977683705,-1.8233027153526806,0.4583662141627833,-0.6300867665012663,2.11489272180096,2.1181399158603402,0.9852290490047718,0.6687825980782499,0.054649979328558466,0.822139409996579,0.37035981093792814,-1.0437186631972462,-0.3608810063813859,-0.8313798959004962
2019-03-18 00:00:00+00:00,58.58119047619047,67.19119047619049,Normal,8.61,0.12697877737295607,0.5073420030442681,0.8315912534348255,0.002160395518564062,0.03822740818071235,0.06961047452360258,0.20620319722400485,0.9105142967550999,1.7330938113234364,-0.6320120287406998,-0.0905109923075444,1.882884726183443,1.11516760961527,-0.20028207959453168,0.47687941807308787,-0.632046099646529,-1.441995629186277,0.129337037695729,-0.6054642451918559,2.1362279978730068,0.2884197269021798,1.72577777223844,0.6299458515496728,0.08192543189345672,0.6118212515902683,0.3025807297852167,-0.939283749618775,-0.47972831908231545,-0.8269565238286538
2019-03-19 00:00:00+00:00,59.07414285714286,67.63023809523808,Normal,8.556095238095239,0.10760799317570878,0.5395856816413576,0.8167521835602772,0.008414857686320776,0.036949827475525554,0.088909955102632,0.2780292551625837,0.7716009226120858,1.7594664614786693,-0.6937584482524154,-0.5246308230548962,2.059384264970163,1.0397718431214253,0.25540550576973947,0.4356995923196351,-0.12166120462785421,-0.8840919447677826,-0.2818045241745166,-0.5428744616627567,2.108467615673517,0.04364230585334501,1.9224459599529617,0.5942657961478274,0.37198211710043333,0.5899617269281993,0.41137519686987756,-0.7696121081777949,-0.6283870541087357,-0.8123313741331456
2019-03-20 00:00:00+00:00,59.0562380952381,67.73804761904762,Normal,8.681809523809525,0.08893829129821265,0.4483784116613758,0.7909662073089004,-0.000303089660531497,0.02736534987039696,0.10276540311752536,0.2724755580809399,0.6303836969683617,1.8184283608972227,-0.520913483806773,-0.9357536913398536,1.2528478478204068,0.9282598239652308,-0.384953087049554,0.16192857766412314,0.2457432943134023,-0.9109446892228388,-0.6968337492868534,-0.4121925407836787,2.173209143064555,-0.19227594251439564,1.3661332414974656,0.532264264446852,-0.032321057403201806,0.42597042388819023,0.48948072291379935,-0.7827313705590645,-0.7795112655653209,-0.7796336133752361
2019-03-21 00:00:00+00:00,59.73185714285714,68.21619047619048,Normal,8.484333333333334,0.12456436477877739,0.29799971702632794,0.7377261792440117,0.011440265574137687,0.02345168917761198,0.12360598291976377,0.41143356668744024,0.5255502519059788,1.906013959037971,-0.7737888502483978,-0.11872405039620064,-0.020342365573741982,0.720685631304893,0.4846069186737439,0.04923105676286167,0.7919148784044424,0.1423311087909216,-0.9955042678523863,-0.22102245689245884,2.0715109937877996,0.25791018830358925,0.44890832698600586,0.404250368224879,0.5122883112705966,0.3590073255214261,0.606962629436379,-0.45447677761180116,-0.8916992203074692,-0.7310623671622379
2019-03-22 00:00:00+00:00,59.044809523809526,67.16419047619047,Normal,8.119380952380952,0.1896576210280377,0.21664019704385318,0.6923746775466267,-0.01150219751923065,0.010091621298632392,0.12724675969319255,0.2901433872353032,0.5397036932118142,1.9748056147863846,-1.2353248036445998,1.3511161548229456,-0.7062545924708256,0.5453056274728711,-1.2095942226779923,-0.3341709186368358,0.864205260922231,-0.7754093204958049,-0.9372337693094416,-0.07057973984625374,1.8835643779071514,1.0804561023006656,-0.04733869086266763,0.29520417417096506,-0.5516904317222047,0.13041532182114343,0.6274863097094009,-0.7409954092748868,-0.8765528552164447,-0.6929134417717119
2019-03-25 00:00:00+00:00,58.488952380952384,66.83347619047619,Normal,8.344523809523807,0.11911349319518032,0.23360839320609503,0.6770927368322764,-0.009414157609112017,-0.0015745343255797462,0.12342955401895161,0.393840118544088,0.5454647292118122,2.006981291315501,-0.9201393386336998,-0.264116783298376,-0.5544468847891848,0.48285361605145277,-1.034640659405797,-0.6659286582675683,0.7381764003072647,0.021084086456369253,-0.9055484011779548,0.0001204200358684305,1.999510567871099,0.18903066979184646,0.05615770077776514,0.25845925040246415,-0.45485557707536417,-0.06919368569099944,0.605968069600243,-0.4960370317975733,-0.8703876581683933,-0.6750701805513672
2019-03-26 00:00:00+00:00,59.38066666666666,67.68361904761905,Normal,8.302952380952382,0.12716050470436924,0.22572750515243956,0.6708144735863028,0.015245858395724676,0.005188798257556693,0.1195781674922134,0.3310628302772124,0.5095614127575208,2.028849452642537,-0.9599434084643353,-0.07744938124590689,-0.6153473886794844,0.45453442870242794,0.7946441541308593,-0.4622071957131351,0.6161668004273927,-0.46075181407109617,-0.9972042339652705,0.0481913907874012,1.9781017218815646,0.2907161103146657,0.00808874467443287,0.24336337294265606,0.6887763304591276,0.04652756369749177,0.5842571461897539,-0.6443331495458546,-0.9088097441646151,-0.6629430287069037
2019-03-27 00:00:00+00:00,59.47752380952381,68.00638095238095,Normal,8.528857142857142,0.14771069798179282,0.2284193786925449,0.6800390514663804,0.0016311225234444393,0.007133636138595856,0.10688905569148877,0.2761827031435627,0.545296548690144,2.0472897321430734,-0.6502714655648743,0.3978726933495324,-0.5854858151512028,0.48470850455980147,-0.22270984503499017,-0.40051966748479,0.25361999151038317,-0.8759807080720056,-0.8761187942005945,0.0886855006020342,2.0944402847387913,0.5503970432743996,0.024507649517907466,0.26554356702505827,0.0573798888209612,0.07980392068355446,0.5127264565173304,-0.7739741394665142,-0.8705676372651615,-0.6527168342768818
2019-03-28 00:00:00+00:00,58.85538095238095,67.52719047619047,Normal,8.671809523809523,0.1173793841083063,0.22605621119232294,0.6874537082287384,-0.010460133800042959,-0.01467351313688392,0.08536721372802303,0.307172182362818,0.5342389719757568,2.0046604211422747,-0.45381163465258667,-0.31152711019359824,-0.5994788345017384,0.5079249629254223,-1.1142323492170472,-1.0313465336618757,-0.35733724500834224,-0.6266438987476571,-0.896337096884363,-0.007352030754288355,2.168059248840267,0.16711773401288652,0.010093665451695499,0.28337186531485614,-0.5033637267146587,-0.29331843116589057,0.39140415887789315,-0.7007690108900784,-0.8824009497662751,-0.6763572364030728
2019-03-29 00:00:00+00:00,59.67166666666667,68.1572857142857,Normal,8.485619047619046,0.0901875804376975,0.22406907127661457,0.7000333248426801,0.013869347221559414,0.010616634178561624,0.08601130119771905,0.3609091148372258,0.5083521320441209,1.9080951231768883,-0.6972408602380482,-0.9403727141731183,-0.6102052307645827,0.5506649034931572,0.709302656574823,-0.2755056363561361,-0.33299561562302443,-0.2028391936850455,-0.9599626604415901,-0.224967882526881,2.072173123045207,-0.17648939662169624,-0.0020267632016539314,0.31361913967328875,0.6249393037700774,0.1393983410152529,0.3950349899116375,-0.5738285410854748,-0.9101038610360461,-0.7299082420783563
2019-04-01 00:00:00+00:00,60.69438095238096,69.07504761904762,Normal,8.380666666666668,0.1348954654152238,0.1907205292851849,0.71761040044437,0.01713902665778222,0.03770675455193828,0.08497132608249691,0.3541915754045749,0.6238926847499933,1.8133232765903173,-0.8286310137929372,0.11714257386310871,-0.8915075458779036,0.6121468443816048,0.9421152380011816,0.5321916113462832,-0.3577400337660754,-0.2539138632796942,-0.6024908816017576,-0.4379566437721444,2.018123756996024,0.38845834498300175,-0.20543399220709788,0.35588263978298207,0.7765738254159831,0.6029128195887703,0.3891724726289267,-0.5896970987467772,-0.7864576497517007,-0.7824646759251583
2019-04-02 00:00:00+00:00,61.86538095238095,69.75885714285714,Normal,7.893476190476189,0.19059994691543947,0.22117002371801675,0.744845523887909,0.019293384027077032,0.041843826032843756,0.10651916178068799,0.4425951627184614,0.8974535146780473,1.81600842953783,-1.4552885534787021,1.412468843002806,-0.6160077586838719,0.709900822754382,1.0861392590806767,0.6494229040828355,0.2822595244360085,0.44709213532496256,0.2309122515887515,-0.42786167450128393,1.7672258150499227,1.0923637307248433,-0.019709312285836555,0.42136859823973827,0.8764842158745448,0.6736984973142123,0.5106413013890023,-0.3808650648121734,-0.4937053702770511,-0.7809756043460202
2019-04-03 00:00:00+00:00,62.445142857142855,70.08033333333333,Normal,7.635190476190476,0.1629824090485208,0.3613530999139432,0.7899412946261196,0.009371346233334465,0.04989479819507636,0.1099751908930009,0.32412310666052224,1.2481277769715864,1.8969509197743915,-1.746906651697552,0.7498498482490352,0.6214101866068925,0.8743058011887355,0.33362420905790874,0.8808142015044925,0.38095984027911384,-0.4991061687031004,1.2830157040559271,-0.2381543918986122,1.634211404228337,0.7433768427420867,0.8353281010379713,0.5297998956142478,0.41634019137506534,0.8114513796326899,0.5301235275537681,-0.660726563454181,-0.11842982492019462,-0.7360883431315063
2019-04-04 00:00:00+00:00,62.220904761904755,69.90909523809523,Normal,7.688190476190476,0.1247093740421661,0.43345706655845717,0.8221651807208061,-0.0035909613618964054,0.05718294156054826,0.09585556541473683,0.16917954521459236,1.3750763509509634,1.9692938624701306,-1.6298914427232007,-0.15778371362304,1.2400452988391313,0.9856801813042556,-0.645618239029809,1.0829984612861334,-0.051716858760685415,-1.6981638557014496,1.6250987203331613,-0.0685595708564502,1.6615058436170587,0.2597425866803945,1.2751214826865818,0.6072811697669628,-0.18479926280352008,0.9361521903066691,0.4505287880449812,-1.0267431479049585,0.017424728592795487,-0.6959700250970621
2019-04-05 00:00:00+00:00,62.20447619047619,70.03266666666666,Normal,7.828190476190476,0.10182413452107927,0.3846188185590562,0.8278438350267014,-0.0002640362028072385,0.042445764720434376,0.09394504540190085,0.2544311841260927,1.1283097055355942,2.037380827580338,-1.41421642045796,-0.6975668262945733,0.7967566252711062,0.9930931496984557,-0.3880131766078942,0.6283884463941022,-0.10973476178480096,-1.004976920015475,0.8684257793712051,0.09111665087962975,1.7336043627570774,-0.02944497810867353,0.9772358150735331,0.6209353072536925,-0.030509915823072605,0.6839977242303832,0.43975886054356844,-0.8253568276085366,-0.24665364097005935,-0.6582118911519209
2019-04-08 00:00:00+00:00,63.56395238095239,71.22714285714285,Normal,7.663190476190476,0.10505748246478633,0.3028874564116196,0.8227927822804798,0.021854957612911008,0.047279029517127924,0.13196441397627434,0.5256622184196749,0.8702717156854691,2.167345949426685,-1.5861724615497843,-0.6137435424785957,0.0687261021756305,0.9596717128145139,1.2874420042252124,0.7662572133330194,1.0596855239829164,1.1324284081302953,0.08709378925199426,0.3961564287687957,1.6486311080563407,0.011412973895491386,0.4787207705020809,0.6087902170730779,0.995279649165533,0.7666953343247568,0.6540805323630017,-0.18463929250894298,-0.5227940874643465,-0.5861387642189169
2019-04-09 00:00:00+00:00,64.17671428571428,71.33309523809524,Normal,7.156380952380952,0.22947512640399745,0.2798780979723806,0.8402816173197595,0.009640085013743027,0.03736069022370381,0.16299987142126082,0.4109256151665755,0.8664548960999143,2.3447692612692306,-2.1444402652336088,2.2787245537260286,-0.1366165170265199,1.0132083910092293,0.3498494807140053,0.4582855540798856,1.9126805669231033,0.22052338727519694,0.07492456735182039,0.8100331886049322,1.387629564108306,1.5836069391114214,0.33837670860811775,0.6508415456530121,0.4288032102152338,0.5969916267537565,0.8290327047610933,-0.4556766898830727,-0.5268786730912747,-0.48774734432381717
2019-04-10 00:00:00+00:00,64.19338095238095,71.45328571428571,Normal,7.259904761904762,0.10378013428292861,0.2921160780435948,0.8632455037215375,0.0002596995943491276,0.02799638234854518,0.14172004792127635,0.20598607500364133,0.8981460693787976,2.503524485334388,-1.9455161991568652,-0.650450653753776,-0.02590335550909554,1.0860838924469731,-0.369658190581828,0.16846625499093063,1.2277972793000589,-1.3870628871542676,0.17098192224758985,1.1699304817913887,1.4409432309825925,-0.004728137922840821,0.4130214596604802,0.7060574551395267,-0.006221165619968306,0.4367674482660988,0.7090747065208689,-0.9397966482043258,-0.4929642299341195,-0.399708451636493
