date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global
2019-03-12 00:00:00+00:00,56.96914285714286,66.77833333333334,Normal,9.809190476190475,0.06164723751280214,0.265771167156588,0.8804117760726768,0.009657281698425724,0.01240936693949668,0.085390371537027,0.23873528036789454,0.45240358533505187,1.6267540007291812,0.9154809128068144,-1.6346316704547341,-0.22539935139020315,1.4271751482870538,0.3500793816947866,-0.20120969330056587,-0.29642239900573836,-1.3307060543982876,-1.2063276759366526,-0.8719806148544759,2.7500702145202625,-0.5389611641212114,0.24932715700499822,0.7452678955836275,0.42992065355927045,0.17195737312759357,0.39239213416099716,-0.8612660773884696,-0.9687222744447235,-0.8873593422643715
2019-03-13 00:00:00+00:00,57.48319047619047,67.04080952380953,Normal,9.557619047619047,0.10993752777186068,0.18706827914549437,0.8791972367540358,0.009023264056063685,0.028708288913374957,0.07124652353171879,0.24070610204983242,0.5773915797948738,1.6293427655321016,0.5842164996788279,-0.43837098608280656,-0.9128666384537731,1.3811356143772846,0.3018243000528006,0.24103731992120275,-0.6232856754737116,-1.280631347180551,-0.8308045303870667,-0.8518273075141733,2.6207042704111236,0.07085645652478038,-0.2307344002548062,0.7423513253076232,0.40051806397077755,0.45065992681234246,0.3127572961623358,-0.8566132784570284,-0.8351211415183644,-0.8859247662980523
2019-03-14 00:00:00+00:00,58.363142857142854,67.53457142857144,Normal,9.17142857142857,0.16729092467930162,0.20745569650833287,0.8667130658196539,0.015307994800964675,0.03581935409717185,0.07579941541513424,0.3699461454751601,0.837196819711075,1.6615320497771229,0.08350355913903272,0.9692638431245009,-0.7194753669307252,1.2989664071824791,0.7403002548351741,0.4317845658609773,-0.49530413462130335,-0.27482599465019614,-0.07646839460151111,-0.772283706606014,2.4221129763121034,0.7951244584446904,-0.10637790489557288,0.7123720884818301,0.6919726646315415,0.5722552095751644,0.3383916785047604,-0.5514979342024925,-0.557412274014559,-0.8680869258349733
2019-03-15 00:00:00+00:00,58.45490476190476,67.02347619047619,Normal,8.568571428571428,0.2717760988325359,0.3859293063854063,0.8477431676890806,0.001572257768682972,0.05051946051415457,0.0816340736589638,0.16199340418026278,1.0215705438850238,1.7251174113148298,-0.6947226904038664,3.168550783778246,0.8728006154324861,1.1992982733720443,-0.24492825351449873,0.8262271752815264,-0.3386180977683705,-1.8233027153526806,0.4583662141627833,-0.6300867665012663,2.1121048649318825,2.114580190706624,0.9822520202895084,0.6668181568986449,0.05497739561815127,0.8236189012608293,0.3712428561935011,-1.0424415347091494,-0.36033303822115736,-0.8328508042032149
2019-03-18 00:00:00+00:00,58.58119047619047,67.19119047619049,Normal,8.61,0.12697877737295607,0.5073420030442681,0.8315912534348255,0.002160395518564062,0.03822740818071235,0.06961047452360258,0.20620319722400485,0.9105142967550999,1.7330938113234364,-0.6320120287406998,-0.0905109923075444,1.882884726183443,1.11516760961527,-0.20028207959453168,0.47687941807308787,-0.632046099646529,-1.441995629186277,0.129337037695729,-0.6054642451918559,2.133408739884552,0.2860561214848611,1.722829268496077,0.6280312750813951,0.08225230364252263,0.6134316029323031,0.303545764924846,-0.9380691910728145,-0.4790423630585686,-0.8284306453161705
2019-03-19 00:00:00+00:00,59.07414285714286,67.63023809523808,Normal,8.556095238095239,0.10760799317570878,0.5395856816413576,0.8167521835602772,0.008414857686320776,0.036949827475525554,0.088909955102632,0.2780292551625837,0.7716009226120858,1.7594664614786693,-0.6937584482524154,-0.5246308230548962,2.059384264970163,1.0397718431214253,0.25540550576973947,0.4356995923196351,-0.12166120462785421,-0.8840919447677826,-0.2818045241745166,-0.5428744616627567,2.105689215233493,0.041438715670108435,1.919505031613201,0.5923970313353086,0.3723031980154218,0.5915856792789121,0.41220862730801877,-0.7684992047625118,-0.6275284976216429,-0.8138161194858735
2019-03-20 00:00:00+00:00,59.0562380952381,67.73804761904762,Normal,8.681809523809525,0.08893829129821265,0.4483784116613758,0.7909662073089004,-0.000303089660531497,0.02736534987039696,0.10276540311752536,0.2724755580809399,0.6303836969683617,1.8184283608972227,-0.520913483806773,-0.9357536913398536,1.2528478478204068,0.9282598239652308,-0.384953087049554,0.16192857766412314,0.2457432943134023,-0.9109446892228388,-0.6968337492868534,-0.4121925407836787,2.1703354564691795,-0.1943253088579698,1.3631708847159019,0.5304751069329997,-0.03199190478113005,0.4276964117209292,0.490219671943878,-0.7816106070186571,-0.7784772460695082,-0.7811421107312072
2019-03-21 00:00:00+00:00,59.73185714285714,68.21619047619048,Normal,8.484333333333334,0.12456436477877739,0.29799971702632794,0.7377261792440117,0.011440265574137687,0.02345168917761198,0.12360598291976377,0.41143356668744024,0.5255502519059788,1.906013959037971,-0.7737888502483978,-0.11872405039620064,-0.020342365573741982,0.720685631304893,0.4846069186737439,0.04923105676286167,0.7919148784044424,0.1423311087909216,-0.9955042678523863,-0.22102245689245884,2.068786985861456,0.2555665274993793,0.44591063989461976,0.40262557504510693,0.5126065910438362,0.36077497783205603,0.6075594648861217,-0.4535526807816237,-0.8905349448064045,-0.732606147191115
2019-03-22 00:00:00+00:00,59.044809523809526,67.16419047619047,Normal,8.119380952380952,0.1896576210280377,0.21664019704385318,0.6923746775466267,-0.01150219751923065,0.010091621298632392,0.12724675969319255,0.2901433872353032,0.5397036932118142,1.9748056147863846,-1.2353248036445998,1.3511161548229456,-0.7062545924708256,0.5453056274728711,-1.2095942226779923,-0.3341709186368358,0.864205260922231,-0.7754093204958049,-0.9372337693094416,-0.07057973984625374,1.8811169885772525,1.0775747290048068,-0.05035549274325268,0.2937193916119039,-0.5513509101549404,0.13232520420649363,0.628058318411165,-0.7398996509419629,-0.8754061654269243,-0.6944849335881427
2019-03-25 00:00:00+00:00,58.488952380952384,66.83347619047619,Normal,8.344523809523807,0.11911349319518032,0.23360839320609503,0.6770927368322764,-0.009414157609112017,-0.0015745343255797462,0.12342955401895161,0.393840118544088,0.5454647292118122,2.006981291315501,-0.9201393386336998,-0.264116783298376,-0.5544468847891848,0.48285361605145277,-1.034640659405797,-0.6659286582675683,0.7381764003072647,0.021084086456369253,-0.9055484011779548,0.0001204200358684305,1.996892529699343,0.18673203672030445,0.05314488544347237,0.2570216467443215,-0.45451798876668276,-0.06715960646764207,0.6065661081327696,-0.49508803503105786,-0.8692481264908192,-0.6766546339036509
2019-03-26 00:00:00+00:00,59.38066666666666,67.68361904761905,Normal,8.302952380952382,0.12716050470436924,0.22572750515243956,0.6708144735863028,0.015245858395724676,0.005188798257556693,0.1195781674922134,0.3310628302772124,0.5095614127575208,2.028849452642537,-0.9599434084643353,-0.07744938124590689,-0.6153473886794844,0.45453442870242794,0.7946441541308593,-0.4622071957131351,0.6161668004273927,-0.46075181407109617,-0.9972042339652705,0.0481913907874012,1.9755151931089079,0.28835100371178946,0.005074077786518852,0.24194515174156897,0.6890910867388986,0.048489641093659955,0.5848814476350098,-0.6432953043359539,-0.9076256024623123,-0.664536291352034
2019-03-27 00:00:00+00:00,59.47752380952381,68.00638095238095,Normal,8.528857142857142,0.14771069798179282,0.2284193786925449,0.6800390514663804,0.0016311225234444393,0.007133636138595856,0.10688905569148877,0.2761827031435627,0.545296548690144,2.0472897321430734,-0.6502714655648743,0.3978726933495324,-0.5854858151512028,0.48470850455980147,-0.22270984503499017,-0.40051966748479,0.25361999151038317,-0.8759807080720056,-0.8761187942005945,0.0886855006020342,2.091682529632427,0.5478621787539173,0.021493615064836727,0.2640968674092231,0.05770725060930055,0.08174529351147909,0.5134372860307301,-0.7728586226335915,-0.8694278966225677,-0.6543175253390545
2019-03-28 00:00:00+00:00,58.85538095238095,67.52719047619047,Normal,8.671809523809523,0.1173793841083063,0.22605621119232294,0.6874537082287384,-0.010460133800042959,-0.01467351313688392,0.08536721372802303,0.307172182362818,0.5342389719757568,2.0046604211422747,-0.45381163465258667,-0.31152711019359824,-0.5994788345017384,0.5079249629254223,-1.1142323492170472,-1.0313465336618757,-0.35733724500834224,-0.6266438987476571,-0.896337096884363,-0.007352030754288355,2.165193141825431,0.1648334258064937,0.007079075790720161,0.2819022749312007,-0.503025169965461,-0.2911449013984216,0.39226174755278825,-0.6996973533423521,-0.8812474700371739,-0.6779407548242158
2019-03-29 00:00:00+00:00,59.67166666666667,68.1572857142857,Normal,8.485619047619046,0.0901875804376975,0.22406907127661457,0.7000333248426801,0.013869347221559414,0.010616634178561624,0.08601130119771905,0.3609091148372258,0.5083521320441209,1.9080951231768883,-0.6972408602380482,-0.9403727141731183,-0.6102052307645827,0.5506649034931572,0.709302656574823,-0.2755056363561361,-0.33299561562302443,-0.2028391936850455,-0.9599626604415901,-0.224967882526881,2.069448140601365,-0.17854908290338212,-0.005041819725764718,0.3121107130909518,0.6252553345235926,0.14130263416095118,0.3958881865025677,-0.5728329372019709,-0.9089182167972687,-0.7314528604760422
2019-04-01 00:00:00+00:00,60.69438095238096,69.07504761904762,Normal,8.380666666666668,0.1348954654152238,0.1907205292851849,0.71761040044437,0.01713902665778222,0.03770675455193828,0.08497132608249691,0.3541915754045749,0.6238926847499933,1.8133232765903173,-0.8286310137929372,0.11714257386310871,-0.8915075458779036,0.6121468443816048,0.9421152380011816,0.5321916113462832,-0.3577400337660754,-0.2539138632796942,-0.6024908816017576,-0.4379566437721444,2.015478324054605,0.3860293425906644,-0.2084568837129096,0.3543199486851789,0.7768868288634575,0.6045287137622634,0.3900327608933366,-0.5886919875567547,-0.7854155651453586,-0.783971116767004
2019-04-02 00:00:00+00:00,61.86538095238095,69.75885714285714,Normal,7.893476190476189,0.19059994691543947,0.22117002371801675,0.744845523887909,0.019293384027077032,0.041843826032843756,0.10651916178068799,0.4425951627184614,0.8974535146780473,1.81600842953783,-1.4552885534787021,1.412468843002806,-0.6160077586838719,0.709900822754382,1.0861392590806767,0.6494229040828355,0.2822595244360085,0.44709213532496256,0.2309122515887515,-0.42786167450128393,1.7649496520537313,1.089474573206316,-0.02272504991872198,0.41972182598925545,0.8767952246619294,0.6752703485987633,0.511354653238561,-0.3799850708634232,-0.49300318617553945,-0.7824831268653925
2019-04-03 00:00:00+00:00,62.445142857142855,70.08033333333333,Normal,7.635190476190476,0.1629824090485208,0.3613530999139432,0.7899412946261196,0.009371346233334465,0.04989479819507636,0.1099751908930009,0.32412310666052224,1.2481277769715864,1.8969509197743915,-1.746906651697552,0.7498498482490352,0.6214101866068925,0.8743058011887355,0.33362420905790874,0.8808142015044925,0.38095984027911384,-0.4991061687031004,1.2830157040559271,-0.2381543918986122,1.6321310109695046,0.7407158239886992,0.8323452983333073,0.5280139022439303,0.4166603867036798,0.8129375209955116,0.5308133124644241,-0.6596788964813802,-0.11816335509406382,-0.7376284722376671
2019-04-04 00:00:00+00:00,62.220904761904755,69.90909523809523,Normal,7.688190476190476,0.1247093740421661,0.43345706655845717,0.8221651807208061,-0.0035909613618964054,0.05718294156054826,0.09585556541473683,0.16917954521459236,1.3750763509509634,1.9692938624701306,-1.6298914427232007,-0.15778371362304,1.2400452988391313,0.9856801813042556,-0.645618239029809,1.0829984612861334,-0.051716858760685415,-1.6981638557014496,1.6250987203331613,-0.0685595708564502,1.6593852785813676,0.25739772800567046,1.272155620250532,0.605395693774792,-0.18446706603169089,0.9375607427541625,0.45131485581094927,-1.025476189933341,0.01753346427111549,-0.6975392965786633
2019-04-05 00:00:00+00:00,62.20447619047619,70.03266666666666,Normal,7.828190476190476,0.10182413452107927,0.3846188185590562,0.8278438350267014,-0.0002640362028072385,0.042445764720434376,0.09394504540190085,0.2544311841260927,1.1283097055355942,2.037380827580338,-1.41421642045796,-0.6975668262945733,0.7967566252711062,0.9930931496984557,-0.3880131766078942,0.6283884463941022,-0.10973476178480096,-1.004976920015475,0.8684257793712051,0.09111665087962975,1.731377683593836,-0.03160078987018518,0.9742584784693028,0.619032299936551,-0.0301807993595206,0.685563167330089,0.4405579562982923,-0.8242105259383053,-0.24623829667611954,-0.6598085905459888
2019-04-08 00:00:00+00:00,63.56395238095239,71.22714285714285,Normal,7.663190476190476,0.10505748246478633,0.3028874564116196,0.8227927822804798,0.021854957612911008,0.047279029517127924,0.13196441397627434,0.5256622184196749,0.8702717156854691,2.167345949426685,-1.5861724615497843,-0.6137435424785957,0.0687261021756305,0.9596717128145139,1.2874420042252124,0.7662572133330194,1.0596855239829164,1.1324284081302953,0.08709378925199426,0.3961564287687957,1.6465294919719982,0.009230452584030033,0.4757242317472144,0.6069028035291031,0.9955882862625604,0.7682093229244253,0.6546203710029288,-0.18387686302975492,-0.5220581298609699,-0.5877878183034891
2019-04-09 00:00:00+00:00,64.17671428571428,71.33309523809524,Normal,7.156380952380952,0.22947512640399745,0.2798780979723806,0.8402816173197595,0.009640085013743027,0.03736069022370381,0.16299987142126082,0.4109256151665755,0.8664548960999143,2.3447692612692306,-2.1444402652336088,2.2787245537260286,-0.1366165170265199,1.0132083910092293,0.3498494807140053,0.4582855540798856,1.9126805669231033,0.22052338727519694,0.07492456735182039,0.8100331886049322,1.385912088384345,1.580396647410483,0.33537476398266275,0.6489001400126851,0.4291231567260209,0.5986112050967994,0.829360910134733,-0.4547518741511524,-0.5261379730731879,-0.48946787098847705
2019-04-10 00:00:00+00:00,64.19338095238095,71.45328571428571,Normal,7.259904761904762,0.10378013428292861,0.2921160780435948,0.8632455037215375,0.0002596995943491276,0.02799638234854518,0.14172004792127635,0.20598607500364133,0.8981460693787976,2.503524485334388,-1.9455161991568652,-0.650450653753776,-0.02590335550909554,1.0860838924469731,-0.369658190581828,0.16846625499093063,1.2277972793000589,-1.3870628871542676,0.17098192224758985,1.1699304817913887,1.4391472885534289,-0.006900107510311909,0.4100223902536761,0.7040451546474592,-0.00589253406895081,0.43848671818412877,0.7095480207127468,-0.9385817823661607,-0.4922629063347948,-0.40149293069471653
2019-04-11 00:00:00+00:00,63.88938095238096,71.61385714285714,Normal,7.724476190476188,0.21972367144618732,0.3047754451054372,0.8519498617407576,-0.004735690743964627,0.026815363692649807,0.1276558191214774,0.20147459635956255,0.938638828842374,2.6450321240908634,-1.3502203939602322,1.9952491407988762,0.08864065685855681,1.026915324929489,-0.7485218308360098,0.13081496023662076,0.7887011130088747,-1.3933496711867055,0.2939511667359644,1.4738898504127678,1.678044534574394,1.4572536919983887,0.4872403376404976,0.6769200273305497,-0.2375539298064082,0.41829195218212617,0.6303614668394473,-0.9492326713871042,-0.448979720913435,-0.3230758194215623
