date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2019-02-27 01:00:00+00:00,56.22515,65.9909,Normal,9.76575,0.10250590053255526,0.24843300669036875,0.8721376732484648,0.018902929955653125,-0.0005864547862277636,0.08202179387550146,0.3847915006549507,0.7318015257146236,1.652172956351217,1.0431023809523765,0.9951380952380902,0.9338939913098915,-0.5910114220569591,-0.34840765806563345,2.0683924252413988,0.9015268752963032,-0.644977793263527,-1.0332354211763424,-0.3174300155517158,-0.5771069495336557,-0.9727345635158673,0.8347264146454522,0.5772185645569243,2.733914779226819,-0.01946926587570259,0.14837586519210713,0.7287377718128581,0.8585033293839899,-0.051953064616352726,0.371923404155487,-0.5173358616615916,-0.6715081264540581,-0.8716307353823806,0.14775474673051314,0.1168952624756483
2019-02-28 01:00:00+00:00,56.65680952380953,66.1595238095238,Normal,9.502714285714285,0.10467722782809284,0.2893204726472534,0.8780068115751131,0.0076773387676072335,-0.0021411570131487645,0.09381510021641071,0.3365564210911172,0.7358780307754964,1.689036952948739,0.4316595238095289,0.16862380952380818,0.6034140113948628,-0.5307518788227044,-0.015477621292037521,1.9682309263573246,0.14770179460935476,-0.6712549308568555,-0.6809766095845251,-0.6949182500364273,-0.5565683853208121,-0.878323368791834,-0.5992578910276076,-0.9814695103194233,2.5983212580205777,0.007982274497074915,0.3978167630145587,0.74286238455994,0.33751295912770507,-0.07857890195131727,0.43845708640278186,-0.6313765176599059,-0.6671414465253739,-0.8511713557026117,-0.4991509471863527,-0.7448439642630026
2019-03-01 01:00:00+00:00,56.679047619047616,65.87647619047618,Normal,9.197428571428572,0.15236991375177383,0.3608872038814384,0.8788577062848093,0.0003925052509132776,-0.00322666280326922,0.07003898046661461,0.37907016082182055,0.7608947094062349,1.7431263664296115,0.022238095238087396,0.2830476190476219,0.22572150651668316,0.6134800247751472,0.5654036561183207,1.8650202795667676,-0.3418365368294872,-0.6856528553560705,-1.1864928079783907,-0.344543985815356,-0.47688951043944394,-0.7534625011659897,-1.5106086689251006,-0.7480819893974395,2.4409480850034777,0.6109488082899377,0.8344217047856521,0.7449101397148034,-0.0005830972438661967,-0.09716927899808407,0.30432058975136,-0.5308626424538984,-0.6403440240205669,-0.8211519343375508,-0.932318250165519,-0.6255435639628096
2019-03-04 01:00:00+00:00,56.053428571428576,65.42409523809523,Normal,9.370666666666668,0.14646412847996132,0.3166638655563072,0.8773427421358952,-0.011037924487086737,-0.0017850676756893114,0.041600574645336286,0.5779855480468162,0.7629101202933809,1.7132608691044229,0.6256190476190397,0.452380952380949,0.43502895830318217,0.4630640169888416,0.195762083297829,1.7680830241047725,-1.0963049742251325,-0.636644808036784,-1.6428374734116995,1.2525991972364878,-0.46451368098069973,-0.7997174588637258,-0.0971899851431396,-0.41627240428892165,2.530251407954065,0.5362834627405568,0.5646297536738144,0.7412642413327586,-0.5310802195451572,-0.07248051435545742,0.1438811165589191,-0.060573353985388545,-0.638185151619445,-0.8377271732019727,-0.2939420402934182,-0.44899346888292485
2019-03-05 01:00:00+00:00,56.270857142857146,65.45138095238096,Normal,9.180523809523809,0.12458451459947938,0.28048736308761074,0.8705339994495433,0.0038789522241533536,0.01973122728837784,0.06367821989387412,0.2069515561573058,0.6863883533864434,1.6735397852395184,0.2174285714285702,0.027285714285724794,0.19432840632217277,-0.0744932486314443,-0.1069609644544472,1.6642739250217988,-0.07553503151388466,-0.07386896934537021,-1.0340089533200691,-1.6970052652705074,-0.6801996778856119,-0.8646182753586434,-1.0386090118596156,-1.2077168361950423,2.4322337695423832,0.2596650528788928,0.34392888496790397,0.7248783856267188,0.16122622478110982,0.29600765003017127,0.26843541806462096,-0.9377971549072204,-0.7201539112972369,-0.859772225586191,-0.7258069973625966,-0.8922057013852133
2019-03-06 01:00:00+00:00,55.879,65.51163636363637,Normal,9.632636363636363,0.18248115860810057,0.2606590228507613,0.8664874908257207,-0.006963767085728323,-0.006156497581598308,0.060594749172101725,0.24566848975456954,0.5357715588033395,1.6512395499163959,0.39185714285714823,0.06025541125541167,0.7545234130995165,1.3247063855566041,-0.2722692659601592,1.5830141534662918,-0.8103376099447497,-0.7442482736036428,-1.0330781356017646,-1.3448436988359163,-1.1019849436986098,-0.8929291516718387,-0.6163738651024828,-1.1150072788693495,2.665295402865223,0.9916376411281907,0.2229627435047901,0.7151400962717529,-0.3419946972364122,-0.14734564259705132,0.25103956186527926,-0.8462599470161876,-0.8814919506244825,-0.872148772448574,-0.5412618109714993,-0.8578308797232836
2019-03-07 01:00:00+00:00,56.34490476190476,66.21442857142857,Normal,9.869523809523809,0.15085398789993734,0.27272017970520696,0.8739438493218469,0.008337743372371698,-0.00550515930081974,0.07471895467579293,0.20915310697720682,0.47871187534467213,1.6174065240330442,0.4659047619047598,0.7027922077922,1.0328350414879497,0.5372257700798735,-0.16689847417350293,1.5528094979886222,0.24934641056242324,-0.7138432380853509,-0.6687155773252772,-1.5712561425855063,-1.2368875149528806,-0.9436809917955024,-0.4343172460547763,0.12215513642601251,2.7874096298425597,0.5917833421672803,0.29654386975318153,0.7330844980560843,0.3681629653315286,-0.13619082026918258,0.3307233565377096,-0.9325920987119075,-0.9426132716520339,-0.8909259747638941,-0.4629195328284153,-0.1879100183793936
2019-03-08 01:00:00+00:00,55.64380952380952,65.2035238095238,Normal,9.559714285714286,0.15829940808111798,0.28796256859971714,0.877865027695975,-0.012442921699093001,-0.018264916908910633,0.043765961038763956,0.36955987102774784,0.47799485116010426,1.6081003308458275,0.7010952380952347,1.0109047619047686,0.6292309245766989,0.7109542908572235,-0.034270687904984054,1.5131499262413548,-1.177742199256334,-1.0296418668789225,-1.3025946088712947,-0.3221071453821445,-1.2067526469265955,-0.9438977514594099,0.12975616718843277,0.711070337264642,2.6277044569133357,0.6859139014413348,0.3895326398279723,0.7425211688183528,-0.5962874772681791,-0.3547144864888153,0.15609746421226303,-0.5533475164637948,-0.9433813352428746,-0.8960908770361383,-0.21408833556235204,0.13333388353329614
2019-03-11 00:00:00+00:00,56.4242380952381,66.18919047619048,Normal,9.76495238095238,0.10165748402125263,0.27242061055743017,0.8790858661810633,0.01402543388217592,0.006615287115524282,0.07775827254370493,0.5014336229230004,0.38554633390484533,1.6175112764115063,0.7804285714285797,0.985666666666674,0.875956692173232,-0.6936984559394164,-0.16883490537314397,1.4678371128415444,0.6610393654092124,-0.35998855782905853,-0.4876971388093348,0.7008661349467562,-1.431541636756686,-0.9069825873767448,0.3189108928531242,0.65180897994768,2.7335036108212596,-0.030195580679012297,0.2947162975270097,0.7454592271616557,0.6321340947773968,0.07138399960346442,0.3478701178806862,-0.24156262233521295,-1.0424105474496501,-0.8908678375872143,-0.13015377904376027,0.10702017419911729
2019-03-12 00:00:00+00:00,56.96914285714286,66.77833333333334,Normal,9.809190476190475,0.06164723751280214,0.265771167156588,0.8804117760726768,0.009657281698425724,0.01240936693949668,0.085390371537027,0.23873528036789454,0.45240358533505187,1.6267540007291812,0.5449047619047604,0.5891428571428605,0.9154809128068144,-1.6346316704547341,-0.22539935139020315,1.4271751482870538,0.3500793816947866,-0.20120969330056587,-0.29642239900573836,-1.3307060543982876,-1.2063276759366526,-0.8719806148544759,-0.25627877217146755,-0.12858293235618679,2.7563081152250786,-0.5360349811271972,0.2541502440162671,0.748650149357429,0.42940399482762565,0.17061343674424503,0.3909277333298953,-0.8626519122369297,-0.9707942453605319,-0.8857381602992271,-0.3793376425136948,-0.3064029533965714
2019-03-13 00:00:00+00:00,57.48319047619047,67.04080952380953,Normal,9.557619047619047,0.10993752777186068,0.18706827914549437,0.8791972367540358,0.009023264056063685,0.028708288913374957,0.07124652353171879,0.24070610204983242,0.5773915797948738,1.6293427655321016,0.5140476190476093,0.26247619047619253,0.5842164996788279,-0.43837098608280656,-0.9128666384537731,1.3811356143772846,0.3018243000528006,0.24103731992120275,-0.6232856754737116,-1.280631347180551,-0.8308045303870667,-0.8518273075141733,-0.32910193123745446,-0.7668731112812653,2.62662437274351,0.07448691273196174,-0.22599002849190106,0.7457272505284784,0.3999786326609569,0.4497488478198566,0.31113312257897513,-0.8579923615635144,-0.8369093222255761,-0.8843014055549483,-0.41198445681384727,-0.6469917194955755
2019-03-14 00:00:00+00:00,58.363142857142854,67.53457142857144,Normal,9.17142857142857,0.16729092467930162,0.20745569650833287,0.8667130658196539,0.015307994800964675,0.03581935409717185,0.07579941541513424,0.3699461454751601,0.837196819711075,1.6615320497771229,0.8799523809523819,0.49376190476191084,0.08350355913903272,0.9692638431245009,-0.7194753669307252,1.2989664071824791,0.7403002548351741,0.4317845658609773,-0.49530413462130335,-0.27482599465019614,-0.07646839460151111,-0.772283706606014,0.5784097528917382,-0.30103415539955747,2.4275452223506404,0.7995913656425235,-0.10161314251344437,0.7156829629171453,0.691658967611494,0.5715329821598962,0.3368189356258782,-0.5524342601412882,-0.5586105565995633,-0.8664364736763152,-0.024857726748551284,-0.4058489152764961
2019-03-15 00:00:00+00:00,58.45490476190476,67.02347619047619,Normal,8.568571428571428,0.2717760988325359,0.3859293063854063,0.8477431676890806,0.001572257768682972,0.05051946051415457,0.0816340736589638,0.16199340418026278,1.0215705438850238,1.7251174113148298,0.09176190476190271,0.5110952380952511,-0.6947226904038664,3.168550783778246,0.8728006154324861,1.1992982733720443,-0.24492825351449873,0.8262271752815264,-0.3386180977683705,-1.8233027153526806,0.4583662141627833,-0.6300867665012663,-1.3665515581080212,-0.26334140528151345,2.116775549850797,2.1205709261716814,0.9871952843109397,0.6700301856211371,0.054170339857793605,0.8232870708128732,0.3697360232003697,-1.0440902758120763,-0.3611126929381876,-0.8311468367989406,-0.8587621562176581,-0.38777685829980707
2019-03-18 00:00:00+00:00,58.58119047619047,67.19119047619049,Normal,8.61,0.12697877737295607,0.5073420030442681,0.8315912534348255,0.002160395518564062,0.03822740818071235,0.06961047452360258,0.20620319722400485,0.9105142967550999,1.7330938113234364,0.12628571428571433,0.1677142857142968,-0.6320120287406998,-0.0905109923075444,1.882884726183443,1.11516760961527,-0.20028207959453168,0.47687941807308787,-0.632046099646529,-1.441995629186277,0.129337037695729,-0.6054642451918559,-1.2489704535558974,-0.9455760533490642,2.1381317595723504,0.28993510996527094,1.7278939642821305,0.63115914165041,0.08146637255124739,0.6127733272317145,0.30190311008710824,-0.9395664759998268,-0.48007417539821834,-0.8267199647471792,-0.8222360136750567,-0.7457922507691837
2019-03-19 00:00:00+00:00,59.07414285714286,67.63023809523808,Normal,8.556095238095239,0.10760799317570878,0.5395856816413576,0.8167521835602772,0.008414857686320776,0.036949827475525554,0.088909955102632,0.2780292551625837,0.7716009226120858,1.7594664614786693,0.4929523809523886,0.43904761904759937,-0.6937584482524154,-0.5246308230548962,2.059384264970163,1.0397718431214253,0.25540550576973947,0.4356995923196351,-0.12166120462785421,-0.8840919447677826,-0.2818045241745166,-0.5428744616627567,-0.33599516701385185,-0.3881552983369222,2.110344139566836,0.045035197577147586,1.9246019761417474,0.5954475765381632,0.3717419140303885,0.5908934743251159,0.41078398464971894,-0.7697504242972788,-0.6288757182978716,-0.8120832429457266,-0.4343031894295136,-0.462895051172697
2019-03-20 00:00:00+00:00,59.0562380952381,67.73804761904762,Normal,8.681809523809525,0.08893829129821265,0.4483784116613758,0.7909662073089004,-0.000303089660531497,0.02736534987039696,0.10276540311752536,0.2724755580809399,0.6303836969683617,1.8184283608972227,0.017904761904759425,0.10780952380953579,-0.520913483806773,-0.9357536913398536,1.2528478478204068,0.9282598239652308,-0.384953087049554,0.16192857766412314,0.2457432943134023,-0.9109446892228388,-0.6968337492868534,-0.4121925407836787,-1.4791683273490777,-1.0484378246990076,2.175149189756377,-0.19100110882912189,1.3681766076502921,0.5333912901489919,-0.03286631907078592,0.4267496677261099,0.48895154419313985,-0.7828808526936584,-0.780145106068706,-0.7793596101824354,-0.9369029108156878,-0.8082500740567258
2019-03-21 00:00:00+00:00,59.73185714285714,68.21619047619048,Normal,8.484333333333334,0.12456436477877739,0.29799971702632794,0.7377261792440117,0.011440265574137687,0.02345168917761198,0.12360598291976377,0.41143356668744024,0.5255502519059788,1.906013959037971,0.6756190476190369,0.4781428571428563,-0.7737888502483978,-0.11872405039620064,-0.020342365573741982,0.720685631304893,0.4846069186737439,0.04923105676286167,0.7919148784044424,0.1423311087909216,-0.9955042678523863,-0.22102245689245884,0.1456064437369566,-0.28527562190458305,2.073351256750306,0.2594103038055303,0.4507659605172784,0.40526434251070553,0.5121539733372086,0.3597242970886029,0.6065267579906148,-0.45434687698551773,-0.8924408333088257,-0.7307499321161758,-0.2410421097144846,-0.422133625958788
2019-03-22 00:00:00+00:00,59.044809523809526,67.16419047619047,Normal,8.119380952380952,0.1896576210280377,0.21664019704385318,0.6923746775466267,-0.01150219751923065,0.010091621298632392,0.12724675969319255,0.2901433872353032,0.5397036932118142,1.9748056147863846,0.6870476190476111,1.0520000000000067,-1.2353248036445998,1.3511161548229456,-0.7062545924708256,0.5453056274728711,-1.2095942226779923,-0.3341709186368358,0.864205260922231,-0.7754093204958049,-0.9372337693094416,-0.07057973984625374,0.17256335667580125,0.888735614125229,1.8852202322606697,1.0823678356315718,-0.04558154441815537,0.2961218477656542,-0.5526275728083194,0.13091971446811976,0.6270667387198838,-0.74110936926191,-0.8772799179783856,-0.6925708215025599,-0.22895069701072468,0.17618054609064882
2019-03-25 00:00:00+00:00,58.488952380952384,66.83347619047619,Normal,8.344523809523807,0.11911349319518032,0.23360839320609503,0.6770927368322764,-0.009414157609112017,-0.0015745343255797462,0.12342955401895161,0.393840118544088,0.5454647292118122,2.006981291315501,0.5558571428571426,0.3307142857142793,-0.9201393386336998,-0.264116783298376,-0.5544468847891848,0.48285361605145277,-1.034640659405797,-0.6659286582675683,0.7381764003072647,0.021084086456369253,-0.9055484011779548,0.0001204200358684305,-0.15620811631093676,-0.6003668141255949,2.0012801857819364,0.19049631665515288,0.057935804629600955,0.25934447388199433,-0.45571965342487936,-0.06887491925400573,0.6055314082484347,-0.4959425037717246,-0.8711087983810919,-0.6747134418551541,-0.3677500386725931,-0.5758454072769443
2019-03-26 00:00:00+00:00,59.38066666666666,67.68361904761905,Normal,8.302952380952382,0.12716050470436924,0.22572750515243956,0.6708144735863028,0.015245858395724676,0.005188798257556693,0.1195781674922134,0.3310628302772124,0.5095614127575208,2.028849452642537,0.8917142857142792,0.8501428571428562,-0.9599434084643353,-0.07744938124590689,-0.6153473886794844,0.45453442870242794,0.7946441541308593,-0.4622071957131351,0.6161668004273927,-0.46075181407109617,-0.9972042339652705,0.0481913907874012,0.6876238966164523,0.47818986849934475,1.9798503339578972,0.2922326425322765,0.009857114846893892,0.2442352649763222,0.6887751579100634,0.04695394500220196,0.5838032414414188,-0.644364838729739,-0.9095677942594361,-0.662576694438073,-0.012413647840942649,-0.03427948007461759
2019-03-27 00:00:00+00:00,59.47752380952381,68.00638095238095,Normal,8.528857142857142,0.14771069798179282,0.2284193786925449,0.6800390514663804,0.0016311225234444393,0.007133636138595856,0.10688905569148877,0.2761827031435627,0.545296548690144,2.0472897321430734,0.09685714285714653,0.32276190476190436,-0.6502714655648743,0.3978726933495324,-0.5854858151512028,0.48470850455980147,-0.22270984503499017,-0.40051966748479,0.25361999151038317,-0.8759807080720056,-0.8761187942005945,0.0886855006020342,-1.3084125623765712,-0.6220777839916903,2.096303045359101,0.5520435248359068,0.026279344421512803,0.2664350467943463,0.0569023091469372,0.080261247305344,0.5122157401805366,-0.7741161681809493,-0.8712889503733985,-0.6523424085623007,-0.853371401387227,-0.5841367081426135
2019-03-28 00:00:00+00:00,58.85538095238095,67.52719047619047,Normal,8.671809523809523,0.1173793841083063,0.22605621119232294,0.6874537082287384,-0.010460133800042959,-0.01467351313688392,0.08536721372802303,0.307172182362818,0.5342389719757568,2.0046604211422747,0.6221428571428618,0.4791904761904817,-0.45381163465258667,-0.31152711019359824,-0.5994788345017384,0.5079249629254223,-1.1142323492170472,-1.0313465336618757,-0.35733724500834224,-0.6266438987476571,-0.896337096884363,-0.007352030754288355,0.02224103038408505,-0.28928871032544806,2.169994242582208,0.16857241522078317,0.011862441608758635,0.2842790895808871,-0.5042644038851205,-0.2932080893264857,0.39079708512478006,-0.7008487335427813,-0.8831336304553764,-0.6760015160859522,-0.2976198449907977,-0.421041358778872
2019-03-29 00:00:00+00:00,59.67166666666667,68.1572857142857,Normal,8.485619047619046,0.0901875804376975,0.22406907127661457,0.7000333248426801,0.013869347221559414,0.010616634178561624,0.08601130119771905,0.3609091148372258,0.5083521320441209,1.9080951231768883,0.8162857142857192,0.6300952380952367,-0.6972408602380482,-0.9403727141731183,-0.6102052307645827,0.5506649034931572,0.709302656574823,-0.2755056363561361,-0.33299561562302443,-0.2028391936850455,-0.9599626604415901,-0.224967882526881,0.5130036514306959,0.03147978773723651,2.0740140356726986,-0.17520666304459076,-0.00026044135972389356,0.3145530758612809,0.6248899643129578,0.13991108741253333,0.39443079986172086,-0.5738002226637097,-0.9108631543143106,-0.7295948938342742,-0.09221697168572644,-0.2637052363637568
2019-04-01 00:00:00+00:00,60.69438095238096,69.07504761904762,Normal,8.380666666666668,0.1348954654152238,0.1907205292851849,0.71761040044437,0.01713902665778222,0.03770675455193828,0.08497132608249691,0.3541915754045749,0.6238926847499933,1.8133232765903173,1.0227142857142937,0.9177619047619174,-0.8286310137929372,0.11714257386310871,-0.8915075458779036,0.6121468443816048,0.9421152380011816,0.5321916113462832,-0.3577400337660754,-0.2539138632796942,-0.6024908816017576,-0.4379566437721444,1.0264607396138654,0.6412543514705612,2.0199116377114317,0.39002378929870674,-0.20370885912627587,0.3568538996419722,0.776638898650697,0.6038566108422024,0.3885636264108573,-0.5896822863095309,-0.787098163245759,-0.7821929128021309,0.12618417027588655,0.03622140153772663
2019-04-02 00:00:00+00:00,61.86538095238095,69.75885714285714,Normal,7.893476190476189,0.19059994691543947,0.22117002371801675,0.744845523887909,0.019293384027077032,0.041843826032843756,0.10651916178068799,0.4425951627184614,0.8974535146780473,1.81600842953783,1.1709999999999923,0.683809523809515,-1.4552885534787021,1.412468843002806,-0.6160077586838719,0.709900822754382,1.0861392590806767,0.6494229040828355,0.2822595244360085,0.44709213532496256,0.2309122515887515,-0.42786167450128393,1.3750853092842577,0.1359716255972266,1.768767520859464,1.0942814228625184,-0.017946571055537534,0.42239768994800936,0.8766246744277894,0.6747081156424894,0.5101289289661904,-0.3806725120737894,-0.49406465353994655,-0.7807026629995605,0.28307025010711623,-0.20770171913932212
